id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_degree,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.010700702667236328,0.0060949452283048855,0.011319458484649658,0.006699297232787297,0.01,0,2,scale,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'linear', 'probability': True}",0.8823529411764706,0.8529411764705882,0.8235294117647058,0.7941176470588235,0.838235294117647,0.03288335261029103,6,0.9047619047619048,0.8541666666666667,0.8695652173913043,0.8541666666666667,0.8706651138716357,0.02066517869286688,18,0.8823529411764706,0.8529411764705882,0.8235294117647058,0.7941176470588236,0.838235294117647,0.032883352610290996,6,0.8807017543859649,0.8528138528138528,0.8178571428571428,0.7850045167118338,0.8340943166921986,0.03604208844271606,9
1,0.008036494255065918,0.0019105911298022843,0.008771955966949463,0.003191773670030659,0.01,0,2,scale,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly', 'probability': True}",0.5882352941176471,0.6176470588235294,0.5,0.7352941176470589,0.6102941176470589,0.08415825839896764,783,0.5934065934065934,0.7833333333333333,0.25,0.8269230769230769,0.613415750915751,0.2274471023509202,780,0.5882352941176471,0.6176470588235294,0.5,0.7352941176470589,0.6102941176470589,0.08415825839896764,783,0.5824561403508772,0.5521783181357649,0.3333333333333333,0.7153488372093023,0.5458291572573194,0.1371798498418705,753
2,0.017562508583068848,0.006144552813444264,0.008851766586303711,0.0031573279359377038,0.01,0,2,scale,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.7941176470588235,0.5882352941176471,0.7941176470588235,0.7352941176470589,0.7279411764705882,0.0841582583989676,611,0.8035714285714286,0.6758620689655173,0.8541666666666667,0.8269230769230769,0.7901308102816724,0.06835981504063833,566,0.7941176470588236,0.5882352941176471,0.7941176470588236,0.7352941176470589,0.7279411764705883,0.08415825839896765,602,0.7925021795989537,0.5296442687747035,0.7850045167118338,0.7153488372093023,0.7056249505736985,0.10596287413656545,605
3,0.009017407894134521,0.0010200766891122583,0.01054149866104126,0.004459692753072902,0.01,0,2,scale,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'sigmoid', 'probability': True}",0.7647058823529411,0.7941176470588235,0.7352941176470589,0.7647058823529411,0.7647058823529411,0.02079725827019254,512,0.8400000000000001,0.8035714285714286,0.8269230769230769,0.8400000000000001,0.8276236263736263,0.01487740095688684,329,0.7647058823529411,0.7941176470588236,0.7352941176470589,0.7647058823529411,0.7647058823529411,0.02079725827019258,512,0.7509157509157509,0.7925021795989537,0.7153488372093023,0.7509157509157509,0.7524206296599395,0.02731930526700045,549
4,0.007231473922729492,0.0016529073564304064,0.006343841552734375,0.0007522511395755294,0.01,0,2,auto,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'linear', 'probability': True}",0.8823529411764706,0.8529411764705882,0.8235294117647058,0.7941176470588235,0.838235294117647,0.03288335261029103,6,0.9047619047619048,0.8541666666666667,0.8695652173913043,0.8541666666666667,0.8706651138716357,0.02066517869286688,18,0.8823529411764706,0.8529411764705882,0.8235294117647058,0.7941176470588236,0.838235294117647,0.032883352610290996,6,0.8807017543859649,0.8528138528138528,0.8178571428571428,0.7850045167118338,0.8340943166921986,0.03604208844271606,9
5,0.009145975112915039,0.004339894029880643,0.009628117084503174,0.006513970177130527,0.01,0,2,auto,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'poly', 'probability': True}",0.5882352941176471,0.6176470588235294,0.5,0.7352941176470589,0.6102941176470589,0.08415825839896764,783,0.5934065934065934,0.7833333333333333,0.25,0.8269230769230769,0.613415750915751,0.2274471023509202,780,0.5882352941176471,0.6176470588235294,0.5,0.7352941176470589,0.6102941176470589,0.08415825839896764,783,0.5824561403508772,0.5521783181357649,0.3333333333333333,0.7153488372093023,0.5458291572573194,0.1371798498418705,753
6,0.011162936687469482,0.0029131889318627265,0.010880053043365479,0.004814025781688207,0.01,0,2,auto,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'rbf', 'probability': True}",0.7941176470588235,0.6176470588235294,0.7941176470588235,0.7352941176470589,0.7352941176470588,0.07204381596421108,584,0.8035714285714286,0.7023809523809523,0.8541666666666667,0.8269230769230769,0.796760531135531,0.05735664036268809,550,0.7941176470588236,0.6176470588235294,0.7941176470588236,0.7352941176470589,0.7352941176470589,0.07204381596421114,581,0.7925021795989537,0.5729468599033817,0.7850045167118338,0.7153488372093023,0.716450598355868,0.08814479502357722,590
7,0.010792672634124756,0.0029115523542235225,0.006067097187042236,0.0016969703133254046,0.01,0,2,auto,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'sigmoid', 'probability': True}",0.7647058823529411,0.7941176470588235,0.7352941176470589,0.7647058823529411,0.7647058823529411,0.02079725827019254,512,0.8400000000000001,0.8035714285714286,0.8269230769230769,0.8400000000000001,0.8276236263736263,0.01487740095688684,329,0.7647058823529411,0.7941176470588236,0.7352941176470589,0.7647058823529411,0.7647058823529411,0.02079725827019258,512,0.7509157509157509,0.7925021795989537,0.7153488372093023,0.7509157509157509,0.7524206296599395,0.02731930526700045,549
8,0.005988419055938721,0.0004372239675146606,0.007777512073516846,0.0038082903515831742,0.01,0,2,1e-05,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'linear', 'probability': True}",0.8823529411764706,0.8529411764705882,0.8235294117647058,0.7941176470588235,0.838235294117647,0.03288335261029103,6,0.9047619047619048,0.8541666666666667,0.8695652173913043,0.8541666666666667,0.8706651138716357,0.02066517869286688,18,0.8823529411764706,0.8529411764705882,0.8235294117647058,0.7941176470588236,0.838235294117647,0.032883352610290996,6,0.8807017543859649,0.8528138528138528,0.8178571428571428,0.7850045167118338,0.8340943166921986,0.03604208844271606,9
9,0.005630314350128174,0.0004503838144657042,0.006402134895324707,0.0014483212376766458,0.01,0,2,1e-05,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'poly', 'probability': True}",0.5882352941176471,0.6176470588235294,0.5,0.7352941176470589,0.6102941176470589,0.08415825839896764,783,0.5934065934065934,0.7833333333333333,0.25,0.8269230769230769,0.613415750915751,0.2274471023509202,780,0.5882352941176471,0.6176470588235294,0.5,0.7352941176470589,0.6102941176470589,0.08415825839896764,783,0.5824561403508772,0.5521783181357649,0.3333333333333333,0.7153488372093023,0.5458291572573194,0.1371798498418705,753
