id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_degree,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.004626214504241943,0.0006431999578307094,0.013461291790008545,0.006782970908918116,0.01,0,2,1e-05,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6666666666666666,0.6296296296296297,0.6296296296296297,0.6332671957671958,0.021356904619666037,210,0.30357142857142855,0.8269230769230769,0.5700000000000001,0.5700000000000001,0.5676236263736264,0.18504800898864207,230,0.5,0.55,0.5205882352941177,0.5205882352941177,0.5227941176470589,0.017814766822920186,198,0.3777777777777777,0.4862579281183933,0.4642857142857144,0.4642857142857144,0.44815178361689995,0.04160885237622436,232
1,0.004408061504364014,0.0005930906529160208,0.008360087871551514,0.0011421339864898983,0.01,0,2,1e-05,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'poly', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,242,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,258,0.5,0.5,0.5,0.5,0.5,0.0,256,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,258
2,0.005585789680480957,0.001859741090932288,0.007861852645874023,0.00075594563050731,0.01,0,2,1e-05,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,242,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,258,0.5,0.5,0.5,0.5,0.5,0.0,256,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,258
3,0.004599630832672119,0.00022040610509679276,0.008410096168518066,0.0007972649997930315,0.01,0,2,1e-05,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,242,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,258,0.5,0.5,0.5,0.5,0.5,0.0,256,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,258
4,0.006560266017913818,0.0033343375614528,0.008324921131134033,0.003115541464120813,0.01,0,2,0.0001,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6666666666666666,0.6296296296296297,0.6296296296296297,0.6332671957671958,0.021356904619666037,210,0.30357142857142855,0.8269230769230769,0.5700000000000001,0.5700000000000001,0.5676236263736264,0.18504800898864207,230,0.5,0.55,0.5205882352941177,0.5205882352941177,0.5227941176470589,0.017814766822920186,198,0.3777777777777777,0.4862579281183933,0.4642857142857144,0.4642857142857144,0.44815178361689995,0.04160885237622436,232
5,0.00923234224319458,0.005464535299819684,0.008883774280548096,0.0019078243778020525,0.01,0,2,0.0001,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'poly', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,242,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,258,0.5,0.5,0.5,0.5,0.5,0.0,256,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,258
6,0.004502058029174805,0.0004426501131872193,0.006836533546447754,0.0007141183412679504,0.01,0,2,0.0001,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,242,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,258,0.5,0.5,0.5,0.5,0.5,0.0,256,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,258
7,0.005706071853637695,0.00183972138325512,0.009282827377319336,0.0034124109002858505,0.01,0,2,0.0001,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,242,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,258,0.5,0.5,0.5,0.5,0.5,0.0,256,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,258
8,0.004286527633666992,0.00024570228953900685,0.00686413049697876,0.0017163968228550194,0.01,0,2,0.001,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6666666666666666,0.6296296296296297,0.6296296296296297,0.6332671957671958,0.021356904619666037,210,0.30357142857142855,0.8269230769230769,0.5700000000000001,0.5700000000000001,0.5676236263736264,0.18504800898864207,230,0.5,0.55,0.5205882352941177,0.5205882352941177,0.5227941176470589,0.017814766822920186,198,0.3777777777777777,0.4862579281183933,0.4642857142857144,0.4642857142857144,0.44815178361689995,0.04160885237622436,232
9,0.0063231587409973145,0.004774752631024295,0.00586700439453125,0.00020191252670688888,0.01,0,2,0.001,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,242,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,258,0.5,0.5,0.5,0.5,0.5,0.0,256,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,258
