id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.0007491111755371094,4.682543321441829e-05,0.1680830717086792,0.007862747484353585,brute,30,-1,1,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7142857142857143,0.7037037037037037,0.7037037037037037,0.7407407407407407,0.7156084656084656,0.015139580876004734,1,0.7017543859649122,0.6916666666666667,0.6916666666666667,0.7222222222222222,0.701827485380117,0.012474324713570996,3,0.6844919786096256,0.7029411764705882,0.7029411764705882,0.7117647058823529,0.7005347593582887,0.009938110983981696,1,0.6888888888888889,0.6931818181818183,0.6931818181818183,0.7157894736842105,0.6977604997341841,0.010555543924841586,1
1,0.000768125057220459,3.673943468128427e-05,0.15784603357315063,0.024938133854292412,brute,30,-1,2,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.6428571428571429,0.6296296296296297,0.7037037037037037,0.7037037037037037,0.669973544973545,0.03405281921125926,5,0.6533333333333333,0.5700000000000001,0.7228260869565217,0.7228260869565217,0.6672463768115942,0.06290595945814445,6,0.5614973262032086,0.5205882352941177,0.6205882352941177,0.6205882352941177,0.5808155080213904,0.04232096465803652,10,0.523809523809524,0.4642857142857144,0.6142857142857142,0.6142857142857142,0.5541666666666667,0.06369603892040421,9
2,0.000784456729888916,0.00010228551274040256,0.19734728336334229,0.04367122069889321,brute,30,-1,3,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.7142857142857143,0.6296296296296297,0.7777777777777778,0.5185185185185185,0.6600529100529101,0.09715696258441194,10,0.7478260869565218,0.6029411764705883,0.7976190476190477,0.4722222222222222,0.6551521333170951,0.12754863752887405,8,0.6524064171122994,0.6029411764705883,0.7205882352941176,0.47352941176470587,0.6123663101604279,0.09038765505528762,3,0.65,0.6029411764705883,0.7335526315789473,0.4721804511278196,0.6146685647943388,0.09463366977730236,3
3,0.0008385777473449707,0.00011703285106344116,0.1914461851119995,0.021390897211309535,brute,30,-1,5,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7142857142857143,0.6296296296296297,0.8518518518518519,0.5185185185185185,0.6785714285714286,0.12177217354181197,4,0.7478260869565218,0.6029411764705883,0.8585526315789473,0.4722222222222222,0.67038552930707,0.1459634674762736,5,0.6524064171122994,0.6029411764705883,0.8205882352941176,0.47352941176470587,0.6373663101604279,0.12432226044871511,2,0.65,0.6029411764705883,0.8333333333333333,0.4721804511278196,0.6396137402329352,0.1294352525168408,2
4,0.0007834434509277344,7.342150370262991e-05,0.17406117916107178,0.01857904361372309,brute,30,-1,10,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.6428571428571429,0.6666666666666666,0.7407407407407407,0.6296296296296297,0.669973544973545,0.04295888211390203,5,0.6533333333333333,0.6666666666666666,0.7321428571428572,0.5921052631578947,0.6610620300751879,0.04974601588308331,7,0.5614973262032086,0.5705882352941176,0.6911764705882353,0.5823529411764705,0.6014037433155079,0.052355021930759964,6,0.523809523809524,0.5440900562851781,0.6995230524642289,0.5833333333333334,0.5876889914730661,0.06802073671701246,4
5,0.000790715217590332,0.00010053386644012397,0.1759079098701477,0.025262627307589453,brute,30,-1,20,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.6071428571428571,0.5925925925925926,0.8148148148148148,0.6296296296296297,0.6610449735449736,0.08975418448204617,8,0.5576923076923077,0.47916666666666663,0.8285714285714285,0.5921052631578947,0.6143839165220744,0.13025961757561372,10,0.516042780748663,0.49117647058823527,0.7705882352941176,0.5823529411764705,0.5900401069518716,0.10943758728815707,8,0.44901610017889093,0.44277673545966234,0.7853736089030205,0.5833333333333334,0.5651249444687269,0.13900662536384906,8
6,0.0010892748832702637,0.0004190803676220409,0.16160917282104492,0.028448919148996582,brute,30,-1,25,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.6071428571428571,0.5925925925925926,0.8148148148148148,0.6296296296296297,0.6610449735449736,0.08975418448204617,8,0.5625,0.47916666666666663,0.8285714285714285,0.5921052631578947,0.6155858395989975,0.1297521634592382,9,0.5320855614973262,0.49117647058823527,0.7705882352941176,0.5823529411764705,0.5940508021390374,0.10691716933670369,7,0.4991869918699188,0.44277673545966234,0.7853736089030205,0.5833333333333334,0.5776676673914838,0.1299313644366854,7
7,0.0057566165924072266,0.008743933202520577,0.15634626150131226,0.00828262550590908,brute,30,-1,30,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.6785714285714286,0.6296296296296297,0.7407407407407407,0.7037037037037037,0.6881613756613757,0.04038590710828868,3,0.8269230769230769,0.5700000000000001,0.7636363636363637,0.6904761904761905,0.7127589077589078,0.09552303160956173,1,0.5909090909090909,0.5205882352941177,0.6705882352941177,0.6411764705882352,0.6058155080213904,0.056859021183220546,5,0.5491949910554562,0.4642857142857144,0.676923076923077,0.644736842105263,0.5837851560923777,0.08346612551488258,6
8,0.0007375478744506836,8.962009775832341e-05,0.15497994422912598,0.01053536303200284,brute,30,-1,35,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.6428571428571429,0.5925925925925926,0.8148148148148148,0.7037037037037037,0.6884920634920635,0.08286749362662059,2,0.8148148148148149,0.47916666666666663,0.8285714285714285,0.6904761904761905,0.7032572751322752,0.14011484453803044,2,0.5454545454545454,0.49117647058823527,0.7705882352941176,0.6411764705882352,0.6120989304812834,0.10609910277766818,4,0.4696969696969697,0.44277673545966234,0.7853736089030205,0.644736842105263,0.5856460390412289,0.13895921142311057,5
9,0.0006650686264038086,7.215491227924508e-05,0.1444758176803589,0.0024498681373341376,brute,30,-1,40,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.6428571428571429,0.5925925925925926,0.7037037037037037,0.7407407407407407,0.6699735449735449,0.05672043428041597,7,0.8148148148148149,0.47916666666666663,0.7228260869565217,0.7636363636363637,0.6951109830185918,0.12886505527731285,4,0.5454545454545454,0.49117647058823527,0.6205882352941177,0.6705882352941177,0.5819518716577541,0.06877754323366461,9,0.4696969696969697,0.44277673545966234,0.6142857142857142,0.676923076923077,0.5509206240913558,0.09770380680468914,10
