id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.0018512606620788574,8.025386379405243e-05,0.1646673083305359,0.015241116196133971,auto,1,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7941176470588235,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.0841582583989676,21,0.8035714285714286,0.6491228070175439,0.7802197802197802,0.9047619047619048,0.7844189801426643,0.09106580523037117,31,0.7941176470588236,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.08415825839896761,21,0.7925021795989537,0.6458333333333334,0.7614035087719297,0.8807017543859649,0.7701101940225455,0.08404230885763586,21
1,0.0016773343086242676,4.135286748751716e-05,0.15870648622512817,0.008157240031193044,auto,1,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7941176470588235,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.0841582583989676,21,0.8035714285714286,0.6491228070175439,0.7802197802197802,0.9047619047619048,0.7844189801426643,0.09106580523037117,31,0.7941176470588236,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.08415825839896761,21,0.7925021795989537,0.6458333333333334,0.7614035087719297,0.8807017543859649,0.7701101940225455,0.08404230885763586,21
2,0.001626729965209961,0.000131449311161357,0.17200207710266113,0.007664872020689142,auto,1,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.8235294117647058,0.7941176470588235,0.75,0.09416359172695363,61,0.7951388888888888,0.5934065934065934,0.8235294117647058,0.7951388888888888,0.7518034457372692,0.09218201871451046,111,0.7941176470588235,0.5882352941176471,0.8235294117647058,0.7941176470588235,0.75,0.09416359172695363,61,0.793939393939394,0.5824561403508772,0.8235294117647058,0.793939393939394,0.7484660849985927,0.09660415156604936,61
3,0.0017759203910827637,0.00011655966798195146,0.16405457258224487,0.02052322291846367,auto,1,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7941176470588235,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.0841582583989676,21,0.8035714285714286,0.6491228070175439,0.7802197802197802,0.9047619047619048,0.7844189801426643,0.09106580523037117,31,0.7941176470588236,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.08415825839896761,21,0.7925021795989537,0.6458333333333334,0.7614035087719297,0.8807017543859649,0.7701101940225455,0.08404230885763586,21
4,0.002141237258911133,0.0005893874368567412,0.19167345762252808,0.029462852010013505,auto,1,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.8235294117647058,0.7058823529411765,0.8529411764705882,0.7647058823529411,0.7867647058823529,0.056479012851975034,1,0.8280701754385965,0.717948717948718,0.8541666666666667,0.8400000000000001,0.8100463900134953,0.05396910135433372,11,0.8235294117647058,0.7058823529411764,0.8529411764705882,0.7647058823529411,0.7867647058823529,0.056479012851975076,1,0.8229166666666666,0.7017543859649122,0.8528138528138528,0.7509157509157509,0.7821001640902956,0.05935975981899078,1
5,0.001680135726928711,0.00013402528177698493,0.16084998846054077,0.006743369794963298,auto,1,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.8529411764705882,0.7058823529411765,0.8235294117647058,0.7647058823529411,0.7867647058823529,0.056479012851975034,1,0.8642857142857143,0.717948717948718,0.8280701754385965,0.8400000000000001,0.8125761519182573,0.0561701929593285,1,0.8529411764705882,0.7058823529411764,0.8235294117647058,0.7647058823529411,0.7867647058823528,0.056479012851975076,11,0.8517872711421098,0.7017543859649122,0.8229166666666666,0.7509157509157509,0.7818435186723599,0.05905490663769984,11
6,0.0016838312149047852,0.00011950723845462914,0.15206754207611084,0.008121389705200785,auto,1,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7647058823529411,0.6764705882352942,0.7941176470588235,0.6764705882352942,0.7279411764705883,0.052510503151050325,131,0.7684210526315789,0.6931818181818181,0.8035714285714286,0.7451923076923077,0.7525916517692832,0.04010544287910176,101,0.7647058823529411,0.6764705882352942,0.7941176470588236,0.6764705882352942,0.7279411764705883,0.05251050315105036,131,0.763888888888889,0.6693191865605659,0.7925021795989537,0.652093023255814,0.7194508195760556,0.05991973080581671,131
7,0.0015856027603149414,0.0001044819609514923,0.15954262018203735,0.020636874608152493,auto,1,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7058823529411765,0.7426470588235294,0.052510503151050325,81,0.8035714285714286,0.6931818181818181,0.8035714285714286,0.8148148148148149,0.7787848725348725,0.049635638344778625,61,0.7941176470588236,0.6764705882352942,0.7941176470588236,0.7058823529411764,0.7426470588235294,0.0525105031510504,81,0.7925021795989537,0.6693191865605659,0.7925021795989537,0.678030303030303,0.733088462197194,0.05949348921743306,91
8,0.0016055703163146973,6.998740231703341e-05,0.16990697383880615,0.023391233454623104,auto,1,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.6764705882352942,0.7058823529411765,0.7352941176470589,0.7058823529411765,0.7058823529411765,0.02079725827019258,141,0.6770833333333333,0.717948717948718,0.7428571428571429,0.7087719298245614,0.7116652809909388,0.023540902762256635,141,0.6764705882352942,0.7058823529411764,0.7352941176470589,0.7058823529411764,0.7058823529411764,0.02079725827019258,141,0.6761904761904762,0.7017543859649122,0.7332170880557977,0.7048611111111112,0.7040057653305744,0.020203910579123165,141
9,0.0015522241592407227,6.48460185445721e-05,0.17491382360458374,0.03190262758709842,auto,1,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7573529411764706,0.05251050315105034,51,0.8023715415019763,0.6931818181818181,0.8235294117647058,0.8400000000000001,0.7897706928621251,0.05733852652437741,21,0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7573529411764706,0.05251050315105034,51,0.7571428571428571,0.6693191865605659,0.8235294117647058,0.7509157509157509,0.7502268015959699,0.05469831191124563,51
