id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.7683793306350708,0.32375271899161834,0.010511457920074463,0.003459740188205848,identity,0.0001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6785714285714286,0.6296296296296297,0.7407407407407407,0.6296296296296297,0.6696428571428572,0.04565288926208262,52,0.6742424242424242,0.5921052631578947,0.7244318181818181,0.6029411764705883,0.6484301705131814,0.05404689320053259,59,0.6229946524064172,0.5823529411764705,0.7323529411764705,0.6029411764705883,0.6351604278074866,0.0579247389875098,48,0.6199095022624435,0.5833333333333334,0.7272727272727273,0.6029411764705883,0.6333641848347731,0.0557415652045885,46
1,0.6000953316688538,0.12050224356214599,0.010914325714111328,0.003918519263703147,identity,0.0001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6785714285714286,0.6296296296296297,0.7037037037037037,0.6666666666666666,0.6696428571428571,0.02669165010809799,53,0.8269230769230769,0.3148148148148148,0.8400000000000001,0.8269230769230769,0.7021652421652422,0.2237005859976966,26,0.5909090909090909,0.5,0.6,0.55,0.5602272727272728,0.03954480145751208,74,0.5491949910554562,0.38636363636363635,0.5714285714285714,0.4862579281183933,0.4983112817415143,0.07178587703013366,75
2,0.42027920484542847,0.08017501107107797,0.012560069561004639,0.003079071628240177,identity,0.0001,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6785714285714286,0.5925925925925926,0.7407407407407407,0.6296296296296297,0.6603835978835979,0.055519128584262854,63,0.6742424242424242,0.5392857142857143,0.7222222222222222,0.6166666666666667,0.6381042568542569,0.06820277462875567,65,0.6229946524064172,0.5323529411764706,0.7117647058823529,0.6235294117647059,0.6226604278074865,0.06343477230993791,59,0.6199095022624435,0.5278219395866455,0.7157894736842105,0.6164772727272727,0.619999547065143,0.0664921722587028,54
3,0.3231427073478699,0.04137129721371639,0.017303824424743652,0.007196134370507765,identity,0.0001,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.4444444444444444,0.5777116402116402,0.07748757521067065,187,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.2727272727272727,0.3014820827320827,0.01722445901929101,187,0.5,0.5,0.5,0.35294117647058826,0.4632352941176471,0.06367833851356165,192,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.30769230769230765,0.3645493395493395,0.033013030535531056,187
4,0.5888510346412659,0.1166758864786295,0.013578534126281738,0.004340301343428911,identity,0.0001,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.5925925925925926,0.7407407407407407,0.6296296296296297,0.6782407407407407,0.06847314563772704,49,0.75,0.5710227272727273,0.7244318181818181,0.6166666666666667,0.665530303030303,0.07403353130093855,51,0.713903743315508,0.5735294117647058,0.7323529411764705,0.6235294117647059,0.6608288770053475,0.06508663443429874,36,0.7211948790896159,0.5714285714285714,0.7272727272727273,0.6164772727272727,0.6590933626295468,0.06709372333657099,32
5,0.6029329299926758,0.08670579661910484,0.01502758264541626,0.00221259684006741,identity,0.0001,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.75,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6597222222222223,0.052121899301841204,66,0.8541666666666667,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.44965277777777785,0.2335462026409424,98,0.6818181818181819,0.5,0.5,0.5,0.5454545454545454,0.07872958216222173,80,0.6813008130081301,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.4600979305247598,0.127711543747295,80
6,1.075465202331543,0.11162240455162288,0.014032840728759766,0.004421870595412381,identity,0.001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6428571428571429,0.5555555555555556,0.7407407407407407,0.6666666666666666,0.6514550264550265,0.06609456273892694,72,0.6260869565217391,0.47619047619047616,0.7244318181818181,0.6477272727272727,0.6186091309053265,0.08997957881141469,72,0.5775401069518716,0.48235294117647054,0.7323529411764705,0.6529411764705882,0.6112967914438502,0.09240518987320087,63,0.5625,0.46710526315789475,0.7272727272727273,0.6493506493506492,0.6015571599453178,0.09707136007947961,61
7,0.6653732061386108,0.0830943883458939,0.014310717582702637,0.002732579627357021,identity,0.001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6666666666666666,0.6666666666666666,0.642526455026455,0.025415677939869968,82,0.30357142857142855,0.3148148148148148,0.8269230769230769,0.8269230769230769,0.5680580993080993,0.25889549697200237,83,0.5,0.5,0.55,0.55,0.525,0.025000000000000022,88,0.3777777777777777,0.38636363636363635,0.4862579281183933,0.4862579281183933,0.4341643175945502,0.05218197848268026,88
8,0.37950682640075684,0.11750584626544468,0.011201798915863037,0.003301413312773437,identity,0.001,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6785714285714286,0.5925925925925926,0.7407407407407407,0.6296296296296297,0.6603835978835979,0.055519128584262854,63,0.6742424242424242,0.5555555555555556,0.7244318181818181,0.6166666666666667,0.6427241161616162,0.06314051976744636,62,0.6229946524064172,0.5529411764705883,0.7323529411764705,0.6235294117647059,0.6329545454545454,0.06416816364611191,50,0.6199095022624435,0.5533834586466165,0.7272727272727273,0.6164772727272727,0.629260740227265,0.06247914483543081,47
9,0.2731446623802185,0.1608781033657607,0.014423191547393799,0.0003438042773547064,identity,0.001,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,109,0.30357142857142855,0.5700000000000001,0.3148148148148148,0.3148148148148148,0.3758002645502646,0.11221518631013694,114,0.5,0.5205882352941177,0.5,0.5,0.5051470588235294,0.00891496739189865,113,0.3777777777777777,0.4642857142857144,0.38636363636363635,0.38636363636363635,0.40369769119769117,0.035155687190661936,114
10,0.3772600293159485,0.2533510571339271,0.015356183052062988,0.001267907677980437,identity,0.001,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7142857142857143,0.5925925925925926,0.8518518518518519,0.6296296296296297,0.6970899470899472,0.09964629082883178,28,0.7478260869565218,0.5392857142857143,0.9047619047619048,0.6029411764705883,0.6987037206186822,0.1409410761026793,28,0.6524064171122994,0.5323529411764706,0.8,0.6029411764705883,0.6469251336898396,0.09813681133221143,42,0.65,0.5278219395866455,0.8223684210526315,0.6029411764705883,0.6507828842774663,0.10822480337629548,39
11,0.559969425201416,0.2555648036973516,0.013083279132843018,0.008500934499504396,identity,0.001,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6785714285714286,0.6296296296296297,0.7777777777777778,0.6296296296296297,0.6789021164021164,0.06048152956152313,48,0.8269230769230769,0.3148148148148148,0.8695652173913043,0.3148148148148148,0.5815294809860028,0.267140425935073,78,0.5909090909090909,0.5,0.7,0.5,0.5727272727272728,0.0823216830739765,73,0.5491949910554562,0.38636363636363635,0.7107142857142857,0.38636363636363635,0.5081591373742537,0.1345184165265597,73
12,0.8677235841751099,0.33050301089095585,0.01193934679031372,0.0019703291214060383,identity,0.01,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6785714285714286,0.6296296296296297,0.7037037037037037,0.6666666666666666,0.6696428571428571,0.02669165010809799,53,0.6742424242424242,0.5833333333333333,0.6823529411764706,0.6477272727272727,0.6469139928698752,0.03887776970708894,60,0.6229946524064172,0.5617647058823529,0.6823529411764706,0.6529411764705882,0.6300133689839572,0.04464374976128083,51,0.6199095022624435,0.5559210526315789,0.6823529411764706,0.6493506493506492,0.6268835363552855,0.046545508068256185,50
