id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.6305104494094849,0.08730463841103392,0.010308504104614258,0.004077744160611371,identity,0.0001,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7352941176470589,0.75,0.048773893975814664,30,0.7951388888888888,0.6770833333333333,0.7951388888888888,0.7575757575757576,0.7562342171717171,0.04820220198781071,52,0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7352941176470589,0.75,0.048773893975814664,29,0.793939393939394,0.6761904761904762,0.793939393939394,0.7294429708222812,0.7483780587228863,0.04929821284564766,33
1,0.44680511951446533,0.15747153159836944,0.014345407485961914,0.0001822099074938129,identity,0.0001,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7352941176470589,0.5588235294117647,0.6470588235294118,0.5588235294117647,0.625,0.07316084096372207,226,0.7575757575757576,0.6416666666666666,0.7248677248677249,0.765625,0.7224337872775373,0.04906549387513052,182,0.7352941176470589,0.5588235294117647,0.6470588235294118,0.5588235294117647,0.625,0.07316084096372207,226,0.7294429708222812,0.48328267477203646,0.6136363636363635,0.4522019334049409,0.5696409856589055,0.11036525336250272,222
2,1.8580874800682068,0.060909503251949014,0.015000402927398682,0.0008131842507295919,identity,0.0001,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.6764705882352942,0.7941176470588235,0.7352941176470589,0.7426470588235294,0.043500586640438314,47,0.7684210526315789,0.6770833333333333,0.8035714285714286,0.7575757575757576,0.7516628930280247,0.046293640672809756,69,0.7647058823529411,0.6764705882352942,0.7941176470588236,0.7352941176470589,0.7426470588235294,0.04350058664043835,47,0.763888888888889,0.6761904761904762,0.7925021795989537,0.7294429708222812,0.74050612887515,0.043327933839184,59
3,0.9391977787017822,0.183600608488707,0.012338638305664062,0.0036350597676134432,identity,0.0001,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7647058823529411,0.6470588235294118,0.8823529411764706,0.6764705882352942,0.7426470588235294,0.09154337939697596,47,0.7684210526315789,0.6556776556776557,0.887719298245614,0.6931818181818181,0.7512499561841668,0.08863506804738361,71,0.7647058823529411,0.6470588235294117,0.8823529411764706,0.6764705882352942,0.7426470588235294,0.09154337939697599,47,0.763888888888889,0.6421052631578947,0.8819444444444444,0.6693191865605659,0.7393144457629486,0.0939363897437849,71
4,0.9827989339828491,0.11059602730091339,0.010438859462738037,0.003942916646315728,identity,0.0001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.6764705882352942,0.7941176470588235,0.7352941176470589,0.7426470588235294,0.043500586640438314,47,0.7684210526315789,0.6770833333333333,0.7951388888888888,0.7575757575757576,0.7495547581073896,0.04401787673613855,86,0.7647058823529411,0.6764705882352942,0.7941176470588235,0.7352941176470589,0.7426470588235294,0.043500586640438314,47,0.763888888888889,0.6761904761904762,0.793939393939394,0.7294429708222812,0.7408654324602602,0.04376142002774564,51
5,0.7195058465003967,0.08382705346744337,0.01146763563156128,0.0037292509210748274,identity,0.0001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6764705882352942,0.5882352941176471,0.7352941176470589,0.6470588235294118,0.6617647058823529,0.05302281287447044,197,0.6821428571428572,0.6758620689655173,0.7833333333333333,0.7248677248677249,0.7165514960773582,0.04292015074703241,194,0.6764705882352942,0.5882352941176471,0.7352941176470589,0.6470588235294118,0.6617647058823529,0.05302281287447044,198,0.6739319965126417,0.5296442687747035,0.7235772357723578,0.6136363636363635,0.6351974661740166,0.07231477397231371,194
6,4.893700420856476,0.43399248806292157,0.012090206146240234,0.003597794623784766,identity,0.0001,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.6764705882352942,0.7647058823529411,0.7352941176470589,0.7352941176470589,0.03602190798210552,78,0.7684210526315789,0.6770833333333333,0.7647058823529411,0.7575757575757576,0.7419465064734028,0.037651014277594846,120,0.7647058823529411,0.6764705882352942,0.7647058823529411,0.7352941176470589,0.7352941176470589,0.03602190798210552,78,0.763888888888889,0.6761904761904762,0.7647058823529412,0.7294429708222812,0.733557054563647,0.036048993208747,88
7,1.7291582822799683,0.26425335586863224,0.013329565525054932,0.00268157970344136,identity,0.0001,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7352941176470589,0.7058823529411765,0.8529411764705882,0.6764705882352942,0.7426470588235294,0.0669884821995904,47,0.7361111111111112,0.717948717948718,0.8541666666666667,0.6931818181818181,0.7503520784770785,0.0618439372700572,78,0.7352941176470589,0.7058823529411764,0.8529411764705882,0.6764705882352942,0.7426470588235294,0.06698848219959042,47,0.735064935064935,0.7017543859649122,0.8528138528138528,0.6693191865605659,0.7397380901010665,0.06929926090301992,69
8,0.4964483976364136,0.1267409882202537,0.013922035694122314,0.0013733670961043945,identity,0.0001,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7058823529411765,0.7352941176470589,0.04650408323777024,78,0.7951388888888888,0.6770833333333333,0.7684210526315789,0.7351778656126482,0.7439552851166122,0.04406596221480805,109,0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7058823529411764,0.7352941176470589,0.046504083237770256,78,0.793939393939394,0.6761904761904762,0.763888888888889,0.6964285714285714,0.7326118326118327,0.04804144533115593,98
9,0.2767692804336548,0.05933757408031729,0.010126352310180664,0.003196060092256922,identity,0.0001,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7352941176470589,0.6176470588235294,0.6176470588235294,0.5,0.6176470588235294,0.08318903308077032,231,0.7428571428571429,0.7023809523809523,0.7023809523809523,0.25,0.5994047619047619,0.20240458545485557,248,0.7352941176470589,0.6176470588235294,0.6176470588235294,0.5,0.6176470588235294,0.08318903308077032,231,0.7332170880557977,0.5729468599033817,0.5729468599033817,0.3333333333333333,0.5531110352989737,0.14276497154100456,232
