id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.5877612233161926,0.31347690433216197,0.017940223217010498,0.0037011831620618017,identity,0.0001,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7426470588235294,0.06367833851356162,64,0.8541666666666667,0.7087719298245614,0.717948717948718,0.7087719298245614,0.7474148110661268,0.06174697130034354,90,0.8529411764705882,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7426470588235294,0.06367833851356168,64,0.8528138528138528,0.7048611111111112,0.7017543859649122,0.7048611111111112,0.7410726152502468,0.06452629965839055,73
1,0.2952147126197815,0.2170731587081464,0.008922398090362549,0.003625718303789041,identity,0.0001,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5294117647058824,0.47058823529411764,0.6176470588235294,0.5588235294117647,0.5441176470588236,0.05302281287447044,238,0.7575757575757576,0.24242424242424243,0.6634615384615384,0.765625,0.6072716346153846,0.21443999311604492,210,0.5294117647058824,0.47058823529411764,0.6176470588235294,0.5588235294117647,0.5441176470588236,0.05302281287447044,238,0.39555555555555555,0.32,0.5888372093023255,0.4522019334049409,0.4391486745657055,0.09832829154637779,242
2,0.8000987768173218,0.2364022515253595,0.016577959060668945,0.0038621775145273505,identity,0.0001,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.6470588235294118,0.6764705882352942,0.7352941176470589,0.7132352941176471,0.056479012851975034,134,0.7951388888888888,0.6556776556776557,0.6821428571428572,0.7428571428571429,0.7189541361416361,0.054162841327417534,161,0.7941176470588235,0.6470588235294117,0.6764705882352942,0.7352941176470589,0.713235294117647,0.05647901285197507,136,0.793939393939394,0.6421052631578947,0.6739319965126417,0.7332170880557977,0.710798435416432,0.05807947400474067,136
3,0.8609168529510498,0.24750670698029908,0.014407515525817871,0.008701913020071188,identity,0.0001,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7058823529411765,0.7352941176470589,0.04650408323777024,84,0.7951388888888888,0.6931818181818181,0.8023715415019763,0.8148148148148149,0.7763767658468745,0.048545413140316386,15,0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7058823529411764,0.7352941176470589,0.046504083237770256,84,0.793939393939394,0.6693191865605659,0.7571428571428571,0.678030303030303,0.7246079351682799,0.052658555481066446,113
4,0.5792113542556763,0.40615834948554247,0.011429190635681152,0.004060076488457807,identity,0.0001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.6764705882352942,0.6764705882352942,0.7941176470588235,0.75,0.07641400621627396,43,0.8541666666666667,0.6821428571428572,0.6821428571428572,0.8035714285714286,0.7555059523809524,0.07551243942327028,74,0.8529411764705882,0.6764705882352942,0.6764705882352942,0.7941176470588236,0.75,0.07641400621627398,42,0.8528138528138528,0.6739319965126417,0.6739319965126417,0.7925021795989537,0.7482950063595225,0.0773598376047603,53
5,0.33941465616226196,0.16026242331706791,0.01684516668319702,0.0037561195625927047,identity,0.0001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.47058823529411764,0.6764705882352942,0.5,0.5367647058823529,0.0815480625471281,243,0.25,0.24242424242424243,0.8035714285714286,0.25,0.38649891774891776,0.2408167874375433,256,0.5,0.47058823529411764,0.6764705882352942,0.5,0.5367647058823529,0.0815480625471281,243,0.3333333333333333,0.32,0.638647342995169,0.3333333333333333,0.40632850241545887,0.13423975141165606,249
6,2.9712076783180237,2.1589354970326236,0.012208998203277588,0.0037070295983683246,identity,0.0001,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.6764705882352942,0.7647058823529411,0.8235294117647058,0.7794117647058822,0.0673908190434682,2,0.8541666666666667,0.6770833333333333,0.7647058823529411,0.8424908424908425,0.7846116812109459,0.07096914776449349,5,0.8529411764705882,0.6764705882352942,0.7647058823529411,0.8235294117647058,0.7794117647058822,0.0673908190434682,2,0.8528138528138528,0.6761904761904762,0.7647058823529412,0.8210526315789475,0.7786907107340544,0.06706460697675916,1
7,1.862432599067688,0.22122122634366329,0.013419091701507568,0.0038603344523352933,identity,0.0001,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.8529411764705882,0.6470588235294118,0.8529411764705882,0.6764705882352942,0.7573529411764706,0.09615218257810305,22,0.8541666666666667,0.6556776556776557,0.8642857142857143,0.6931818181818181,0.7668279637029638,0.09341333939576588,32,0.8529411764705882,0.6470588235294117,0.8529411764705882,0.6764705882352942,0.7573529411764706,0.0961521825781031,22,0.8528138528138528,0.6421052631578947,0.8517872711421098,0.6693191865605659,0.7540063934186059,0.09876461922110988,39
8,0.188107430934906,0.05920841219518014,0.011847496032714844,0.004349988380239258,identity,0.0001,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.6764705882352942,0.6764705882352942,0.7941176470588235,0.7426470588235294,0.06698848219959039,64,0.8235294117647058,0.6821428571428572,0.6821428571428572,0.821969696969697,0.7524462057550294,0.07030551126949314,80,0.8235294117647058,0.6764705882352942,0.6764705882352942,0.7941176470588236,0.7426470588235294,0.06698848219959042,64,0.8235294117647058,0.6739319965126417,0.6739319965126417,0.7895667550839964,0.7402400399684964,0.0673864925860145,77
9,0.183083176612854,0.016574716668975552,0.013331174850463867,0.003565860084025786,identity,0.0001,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6470588235294118,0.47058823529411764,0.5294117647058824,0.5882352941176471,0.5588235294117647,0.06576670522058206,232,0.7931034482758621,0.24242424242424243,0.7575757575757576,0.7741935483870968,0.6418242491657398,0.23093603256316222,188,0.6470588235294118,0.47058823529411764,0.5294117647058824,0.5882352941176471,0.5588235294117647,0.06576670522058206,232,0.5968379446640316,0.32,0.39555555555555555,0.5041666666666667,0.45414004172156347,0.1052271917329048,236
