id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.264365553855896,0.13507450429456178,0.009159982204437256,0.003402109348431297,identity,0.0001,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.7647058823529411,0.6470588235294118,0.7647058823529411,0.7352941176470588,0.0509426708108493,73,0.7647058823529411,0.7684210526315789,0.6491228070175439,0.8023715415019763,0.7461553208760101,0.057912559839988706,82,0.7647058823529411,0.7647058823529411,0.6470588235294118,0.7647058823529411,0.7352941176470588,0.0509426708108493,75,0.7647058823529412,0.763888888888889,0.6458333333333334,0.7571428571428571,0.7328927404295051,0.05034939359839651,67
1,0.24398201704025269,0.12142057570180592,0.007977843284606934,0.003483703227214482,identity,0.0001,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.35294117647058826,0.5588235294117647,0.5,0.47794117647058826,0.076059414946975,373,0.25,0.35294117647058826,0.5708333333333333,0.25,0.3559436274509804,0.13099113023506406,286,0.5,0.35294117647058826,0.5588235294117647,0.5,0.47794117647058826,0.076059414946975,373,0.3333333333333333,0.35294117647058826,0.5392953929539296,0.3333333333333333,0.38972580902279613,0.0867242645660755,274
2,0.6290352940559387,0.36807192145087647,0.010146737098693848,0.004994870400087225,identity,0.0001,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.7941176470588235,0.8235294117647058,0.7647058823529411,0.7867647058823528,0.02438694698790736,9,0.7684210526315789,0.7951388888888888,0.8280701754385965,0.8023715415019763,0.7985004146152601,0.02124514209811716,10,0.7647058823529411,0.7941176470588235,0.8235294117647058,0.7647058823529411,0.7867647058823528,0.02438694698790736,8,0.763888888888889,0.793939393939394,0.8229166666666666,0.7571428571428571,0.7844719516594516,0.02616376528437708,7
3,1.017275631427765,0.20522391213838728,0.0115586519241333,0.0025571096211647777,identity,0.0001,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7352941176470589,0.5882352941176471,0.7058823529411765,0.7058823529411765,0.6838235294117648,0.056479012851975076,142,0.7361111111111112,0.6007905138339921,0.7351778656126482,0.717948717948718,0.6975070521266173,0.05630567031762629,146,0.7352941176470589,0.588235294117647,0.7058823529411764,0.7058823529411764,0.6838235294117647,0.056479012851975104,142,0.735064935064935,0.575,0.6964285714285714,0.7017543859649122,0.6770619731146047,0.060757243053158556,144
4,0.5143137574195862,0.40590605830345766,0.011079549789428711,0.0029033594492185555,identity,0.0001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.5294117647058824,0.6764705882352942,0.7941176470588235,0.6985294117647058,0.10881359255109366,129,0.7951388888888888,0.5294117647058824,0.6770833333333333,0.8541666666666667,0.7139501633986929,0.12416305880433491,132,0.7941176470588235,0.5294117647058824,0.6764705882352942,0.7941176470588236,0.6985294117647058,0.10881359255109369,128,0.793939393939394,0.5294117647058824,0.6761904761904762,0.7850045167118338,0.6961365378868966,0.1068385600823891,130
5,0.21928995847702026,0.055895659045918214,0.01618736982345581,0.004597972485886449,identity,0.0001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.23529411764705882,0.47058823529411764,0.2647058823529412,0.7058823529411765,0.4191176470588235,0.18875731842637408,384,0.21978021978021978,0.24242424242424243,0.2638888888888889,0.7351778656126482,0.36531780417649984,0.21410762824688956,284,0.23529411764705882,0.47058823529411764,0.2647058823529412,0.7058823529411764,0.4191176470588235,0.18875731842637405,384,0.22456140350877196,0.32,0.2640692640692641,0.6964285714285714,0.3762648097516519,0.18793105587167194,279
6,2.9872397780418396,1.589295753225781,0.014372587203979492,0.006159345826393764,identity,0.0001,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.05502437333491087,21,0.7684210526315789,0.8280701754385965,0.6770833333333333,0.8541666666666667,0.7819353070175439,0.06804845122791507,24,0.7647058823529411,0.8235294117647058,0.6764705882352942,0.7941176470588236,0.7647058823529411,0.055024373334910885,21,0.763888888888889,0.8229166666666666,0.6761904761904762,0.7850045167118338,0.7620001371144665,0.05386763950763809,23
7,1.9781115055084229,0.2255782066127989,0.018586039543151855,0.011106313543426394,identity,0.0001,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7058823529411765,0.6176470588235294,0.6764705882352942,0.6470588235294118,0.6617647058823529,0.03288335261029103,171,0.7087719298245614,0.6416666666666666,0.6821428571428572,0.6491228070175439,0.6704260651629073,0.02687294345817403,183,0.7058823529411764,0.6176470588235294,0.6764705882352942,0.6470588235294118,0.6617647058823529,0.032883352610290996,170,0.7048611111111112,0.6007226738934056,0.6739319965126417,0.6458333333333334,0.656337278712623,0.038299652553344665,168
8,0.4377979636192322,0.209898470299088,0.010277926921844482,0.0015417536962596446,identity,0.0001,"(45,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7941176470588235,0.7279411764705882,0.03820700310813696,83,0.7087719298245614,0.7058823529411765,0.7058823529411765,0.8541666666666667,0.7436758255933953,0.06380282331360534,87,0.7058823529411764,0.7058823529411765,0.7058823529411765,0.7941176470588236,0.7279411764705883,0.03820700310813702,76,0.7048611111111112,0.7058823529411765,0.7058823529411765,0.7850045167118338,0.7254075834263245,0.03441083126224059,80
9,0.1895918846130371,0.05931860134697375,0.01216590404510498,0.0036914976422538557,identity,0.0001,"(45,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.38235294117647056,0.4117647058823529,0.5294117647058824,0.4558823529411764,0.060633906259083256,382,0.25,0.2976190476190476,0.4105263157894737,0.5913978494623655,0.3873858032177217,0.13142424402626474,274,0.5,0.3823529411764706,0.4117647058823529,0.5294117647058824,0.4558823529411764,0.060633906259083235,382,0.3333333333333333,0.3101449275362319,0.4097222222222222,0.43333333333333335,0.3716334541062802,0.051247847526020046,282
10,1.4915931820869446,0.40482233233966985,0.010316669940948486,0.002930225790769733,identity,0.0001,"(45, 45, 45)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (45, 45, 45), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.7941176470588235,0.7058823529411765,0.7941176470588235,0.7794117647058824,0.04411764705882349,11,0.8280701754385965,0.7951388888888888,0.7087719298245614,0.8541666666666667,0.7965369152046784,0.05481829505489554,12,0.8235294117647058,0.7941176470588235,0.7058823529411764,0.7941176470588236,0.7794117647058822,0.044117647058823546,11,0.8229166666666666,0.793939393939394,0.7048611111111112,0.7850045167118338,0.7766804221072514,0.0437691855150604,13
11,0.9836605191230774,0.09466899141715651,0.011337816715240479,0.004036449341669472,identity,0.0001,"(45, 45, 45)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (45, 45, 45), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7058823529411765,0.5882352941176471,0.6176470588235294,0.6470588235294118,0.6397058823529412,0.04350058664043836,191,0.7058823529411765,0.5934065934065934,0.6214285714285714,0.6491228070175439,0.6424600811984713,0.04157927830090064,203,0.7058823529411765,0.5882352941176471,0.6176470588235294,0.6470588235294118,0.6397058823529412,0.04350058664043836,191,0.7058823529411765,0.5824561403508772,0.6146469049694856,0.6458333333333334,0.6372046828987182,0.04554484665415201,185
12,0.46508896350860596,0.17992966586536366,0.013504266738891602,0.0043907490089229425,identity,0.001,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7647058823529411,0.7352941176470589,0.6764705882352942,0.7426470588235294,0.043500586640438314,57,0.8035714285714286,0.7684210526315789,0.7361111111111112,0.6821428571428572,0.7475616123642439,0.04467365911108255,79,0.7941176470588236,0.7647058823529411,0.7352941176470589,0.6764705882352942,0.7426470588235294,0.04350058664043835,57,0.7925021795989537,0.763888888888889,0.735064935064935,0.6739319965126417,0.7413470000163549,0.04390112808780982,57
