id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.3079891800880432,0.2839449764094082,0.009803295135498047,0.004502296091085556,identity,0.0001,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.6470588235294118,0.6764705882352942,0.7352941176470589,0.7279411764705883,0.07885150952032062,100,0.8541666666666667,0.6470588235294118,0.6931818181818181,0.7361111111111112,0.7326296048722519,0.07691206792452784,114,0.8529411764705882,0.6470588235294118,0.6764705882352942,0.7352941176470589,0.7279411764705883,0.07885150952032062,100,0.8528138528138528,0.6470588235294118,0.6693191865605659,0.735064935064935,0.7260641994921915,0.08001302047423642,102
1,0.10348629951477051,0.021191151188610736,0.00950533151626587,0.003277355705135579,identity,0.0001,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7058823529411765,0.4117647058823529,0.6176470588235294,0.5,0.5588235294117647,0.11199666332152809,217,0.7644444444444445,0.22580645161290322,0.6634615384615384,0.5,0.5384281086297216,0.20366993064724867,226,0.7058823529411764,0.4117647058823529,0.6176470588235294,0.5,0.5588235294117647,0.11199666332152805,217,0.6886446886446886,0.29166666666666663,0.5888372093023255,0.4415458937198068,0.5026736145833719,0.15022477805734058,211
2,0.8582887649536133,0.6523458944685449,0.01147615909576416,0.003007245331814315,identity,0.0001,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7352941176470589,0.7058823529411765,0.06897670235034455,122,0.7361111111111112,0.5934065934065934,0.8023715415019763,0.7428571428571429,0.718686597219206,0.07678879836229921,125,0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7352941176470589,0.7058823529411765,0.06897670235034455,122,0.735064935064935,0.5824561403508772,0.7571428571428571,0.7332170880557977,0.7019702551536168,0.0696406168342063,126
3,1.116611361503601,0.1506246856886601,0.011220276355743408,0.004443934483505367,identity,0.0001,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6764705882352942,0.6176470588235294,0.6764705882352942,0.7647058823529411,0.6838235294117647,0.05251050315105034,144,0.6770833333333333,0.6287878787878788,0.6821428571428572,0.7684210526315789,0.689108780473912,0.0503045305161794,148,0.6764705882352942,0.6176470588235294,0.6764705882352942,0.7647058823529411,0.6838235294117647,0.05251050315105034,143,0.6761904761904762,0.6091954022988506,0.6739319965126417,0.763888888888889,0.6808016909727144,0.05499863416247025,139
4,1.0690605640411377,0.27014830903984915,0.010175228118896484,0.004229211656312307,identity,0.0001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.6176470588235294,0.7941176470588235,0.7058823529411765,0.7352941176470589,0.08054743492723028,89,0.8280701754385965,0.6180555555555556,0.8035714285714286,0.717948717948718,0.7419114693785747,0.08237076854477243,102,0.8235294117647058,0.6176470588235294,0.7941176470588236,0.7058823529411764,0.7352941176470589,0.08054743492723031,89,0.8229166666666666,0.6173160173160174,0.7925021795989537,0.7017543859649122,0.7336223123866376,0.08059627701808254,89
5,0.2854732275009155,0.2202315213002879,0.010895133018493652,0.0039226304356851415,identity,0.0001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.5294117647058824,0.5,0.5,0.5073529411764706,0.012735667702712335,257,0.25,0.5913978494623655,0.25,0.25,0.3353494623655914,0.14782960521589206,276,0.5,0.5294117647058824,0.5,0.5,0.5073529411764706,0.012735667702712335,257,0.3333333333333333,0.43333333333333335,0.3333333333333333,0.3333333333333333,0.3583333333333333,0.04330127018922195,275
6,3.1470006704330444,1.9568131113633778,0.014478683471679688,0.005195452619823896,identity,0.0001,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.6764705882352942,0.7647058823529411,0.6764705882352942,0.7279411764705883,0.052510503151050325,100,0.7951388888888888,0.6770833333333333,0.7802197802197802,0.6931818181818181,0.7364059551559552,0.05185727588455987,107,0.7941176470588235,0.6764705882352942,0.7647058823529411,0.6764705882352942,0.7279411764705883,0.052510503151050325,100,0.793939393939394,0.6761904761904762,0.7614035087719297,0.6693191865605659,0.7252131413655915,0.05375964185720907,105
7,1.846106231212616,0.2845255750517425,0.014926493167877197,0.008539395537942777,identity,0.0001,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6764705882352942,0.6470588235294118,0.7058823529411765,0.7647058823529411,0.698529411764706,0.04350058664043832,130,0.6770833333333333,0.6888888888888889,0.7087719298245614,0.7684210526315789,0.7107913011695906,0.035146866409267764,130,0.6764705882352942,0.6470588235294117,0.7058823529411764,0.7647058823529411,0.6985294117647058,0.04350058664043835,131,0.6761904761904762,0.6263736263736264,0.7048611111111112,0.763888888888889,0.6928285256410257,0.049717795265307944,131
8,0.3325730562210083,0.1276647210155946,0.016573965549468994,0.006270714094185583,identity,0.0001,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.6470588235294118,0.7352941176470589,0.7058823529411765,0.7279411764705883,0.06367833851356164,100,0.8280701754385965,0.6470588235294118,0.7428571428571429,0.717948717948718,0.7339837149434674,0.06469941585402389,111,0.8235294117647058,0.6470588235294118,0.7352941176470589,0.7058823529411764,0.7279411764705883,0.06367833851356165,100,0.8229166666666666,0.6470588235294118,0.7332170880557977,0.7017543859649122,0.7262367410541971,0.06376570707475714,101
9,0.12830036878585815,0.03315401571241532,0.014585137367248535,0.009462876843447422,identity,0.0001,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5882352941176471,0.35294117647058826,0.5294117647058824,0.6470588235294118,0.5294117647058824,0.11004874666982181,237,0.7741935483870968,0.20689655172413793,0.5449735449735449,0.7248677248677249,0.5627328424881262,0.22245123549691867,215,0.5882352941176471,0.35294117647058826,0.5294117647058824,0.6470588235294118,0.5294117647058824,0.11004874666982181,237,0.5041666666666667,0.2608695652173913,0.48484848484848486,0.6136363636363635,0.4658802700922266,0.12814727233382242,223
