id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.08730167150497437,0.06362578895037178,0.006054282188415527,0.0003107820930623202,identity,0.0001,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.7058823529411765,0.7058823529411765,0.7647058823529411,0.7352941176470589,0.029411764705882304,86,0.7647058823529411,0.7351778656126482,0.7087719298245614,0.7802197802197802,0.7472188645024826,0.027468202852916,88,0.7647058823529411,0.7058823529411764,0.7058823529411764,0.7647058823529411,0.7352941176470588,0.02941176470588236,95,0.7647058823529412,0.6964285714285714,0.7048611111111112,0.7614035087719297,0.7318497684161385,0.03136876077886217,98
1,0.11100012063980103,0.010460898450366853,0.00569683313369751,0.00026645387628812175,identity,0.0001,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.6176470588235294,0.4411764705882353,0.5294117647058824,0.5220588235294118,0.06367833851356168,255,0.25,0.6180555555555556,0.234375,0.7575757575757576,0.4650015782828283,0.22827585703622072,258,0.5,0.6176470588235294,0.4411764705882353,0.5294117647058824,0.5220588235294118,0.06367833851356168,255,0.3333333333333333,0.6173160173160174,0.30612244897959184,0.39555555555555555,0.4130818387961246,0.12228951863651065,265
2,1.2125462293624878,0.5568794557372257,0.018624484539031982,0.00511835447578045,identity,0.0001,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.7058823529411765,0.7647058823529411,0.8235294117647058,0.7867647058823528,0.056479012851975034,16,0.8541666666666667,0.717948717948718,0.7684210526315789,0.8695652173913043,0.8025254136595669,0.06220425868665677,10,0.8529411764705882,0.7058823529411764,0.7647058823529411,0.8235294117647058,0.7867647058823528,0.056479012851975076,16,0.8528138528138528,0.7017543859649122,0.763888888888889,0.8178571428571428,0.7840785676311992,0.057119229660808984,16
3,0.9156158566474915,0.18548088743555124,0.008316278457641602,0.003468421495310849,identity,0.0001,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7647058823529411,0.6176470588235294,0.6764705882352942,0.7058823529411765,0.6911764705882353,0.0530228128744704,148,0.7684210526315789,0.6287878787878788,0.6770833333333333,0.717948717948718,0.6980602456753773,0.051441437942813445,156,0.7647058823529411,0.6176470588235294,0.6764705882352942,0.7058823529411764,0.6911764705882353,0.053022812874470394,144,0.763888888888889,0.6091954022988506,0.6761904761904762,0.7017543859649122,0.687757288335782,0.05544749864895131,148
4,0.48334801197052,0.31536194699098263,0.010349929332733154,0.00406773319887512,identity,0.0001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.75,0.09865005783087305,60,0.8541666666666667,0.5894736842105264,0.7684210526315789,0.8541666666666667,0.7665570175438596,0.10806581653105599,56,0.8529411764705882,0.5882352941176471,0.7647058823529411,0.7941176470588236,0.75,0.09865005783087306,59,0.8528138528138528,0.5868055555555556,0.763888888888889,0.7850045167118338,0.7471282034925328,0.09821958001340059,66
5,0.42694681882858276,0.2857123951338841,0.01420217752456665,0.0010754016939677987,identity,0.0001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5588235294117647,0.5,0.5,0.6470588235294118,0.5514705882352942,0.060186417440238615,237,0.5643939393939394,0.25,0.5,0.7248677248677249,0.509815416065416,0.17089960762660358,244,0.5588235294117647,0.5,0.5,0.6470588235294118,0.5514705882352942,0.060186417440238615,237,0.5490716180371352,0.3333333333333333,0.37916219119226635,0.6136363636363635,0.4688008765497746,0.1159819591965286,236
6,3.8172070384025574,0.2480782747378315,0.011326611042022705,0.0049046800256665945,identity,0.0001,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8823529411764706,0.6176470588235294,0.7647058823529411,0.7941176470588235,0.7647058823529411,0.0953050102707038,37,0.8823529411764706,0.6180555555555556,0.7684210526315789,0.8541666666666667,0.7807490540075679,0.1028769286488398,30,0.8823529411764706,0.6176470588235294,0.7647058823529411,0.7941176470588236,0.7647058823529411,0.09530501027070382,36,0.8823529411764706,0.6173160173160174,0.763888888888889,0.7850045167118338,0.7621405910233026,0.09480372081590765,40
7,1.868649423122406,0.2718270615611342,0.010260939598083496,0.004028044238215088,identity,0.0001,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6764705882352942,0.6470588235294118,0.7352941176470589,0.7647058823529411,0.7058823529411765,0.046504083237770256,129,0.6770833333333333,0.6888888888888889,0.7361111111111112,0.7684210526315789,0.717626096491228,0.036712961199195544,129,0.6764705882352942,0.6470588235294117,0.7352941176470589,0.7647058823529411,0.7058823529411764,0.0465040832377703,133,0.6761904761904762,0.6263736263736264,0.735064935064935,0.763888888888889,0.7003794816294816,0.05314720144735538,136
8,0.5638934373855591,0.24155519709762086,0.013198673725128174,0.0015727931129279815,identity,0.0001,"(45,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.6176470588235294,0.7647058823529411,0.7941176470588235,0.75,0.07919360010491916,60,0.8235294117647058,0.6214285714285714,0.7684210526315789,0.8541666666666667,0.7668864256228807,0.08942400514206623,53,0.8235294117647058,0.6176470588235294,0.7647058823529411,0.7941176470588236,0.75,0.07919360010491917,59,0.8235294117647058,0.6146469049694856,0.763888888888889,0.7850045167118338,0.7467674305837286,0.07922034797556121,69
9,0.1716986894607544,0.03757055558270029,0.016069889068603516,0.0021649407897194593,identity,0.0001,"(45,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.8235294117647058,0.5588235294117647,0.5,0.5,0.5955882352941176,0.13377503969603124,213,0.8280701754385965,0.5590277777777778,0.25,0.25,0.4717744883040936,0.24131286772554794,256,0.8235294117647058,0.5588235294117647,0.5,0.5,0.5955882352941176,0.13377503969603124,213,0.8229166666666666,0.5584415584415585,0.3333333333333333,0.3333333333333333,0.5120062229437229,0.2016615651049099,224
