id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.5084989666938782,0.2809552191607212,0.01267087459564209,0.006281218259673329,identity,0.0001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.6597222222222221,0.10462860537027335,63,0.75,0.7666666666666666,0.5235294117647059,0.5416666666666666,0.6454656862745097,0.11320312706254944,52,0.713903743315508,0.7823529411764706,0.5235294117647059,0.5441176470588236,0.6409759358288769,0.11009216237325842,42,0.7211948790896159,0.7698863636363635,0.5235294117647059,0.5397727272727273,0.6385958454408531,0.10847360666444815,41
1,0.2976114749908447,0.19761796333276835,0.010987162590026855,0.0018216298673419259,identity,0.0001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,96,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,108,0.5,0.5,0.5,0.5,0.5,0.0,104,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,106
2,0.15008342266082764,0.03482528453519107,0.011700272560119629,0.005060807056820999,identity,0.0001,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7142857142857143,0.8148148148148148,0.6666666666666666,0.5555555555555556,0.6878306878306879,0.09323285813072006,30,0.7017543859649122,0.8011363636363636,0.6477272727272727,0.5416666666666666,0.6730711722488038,0.09371883125132813,36,0.6844919786096256,0.8117647058823529,0.6529411764705882,0.5441176470588236,0.6733288770053476,0.09539430516503523,25,0.6888888888888889,0.8051948051948052,0.6493506493506492,0.5397727272727273,0.6708017676767677,0.09489124352872529,27
3,0.10314184427261353,0.029944916204764655,0.009766578674316406,0.00401541089900246,identity,0.0001,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6785714285714286,0.6296296296296297,0.6296296296296297,0.5925925925925926,0.6326058201058201,0.030543456570680007,90,0.6666666666666667,0.3148148148148148,0.3148148148148148,0.5181818181818182,0.4536195286195287,0.14840053016449964,87,0.6711229946524064,0.5,0.5,0.5117647058823529,0.5457219251336898,0.07255947534881788,80,0.6679841897233201,0.38636363636363635,0.38636363636363635,0.49230769230769234,0.4832547886895713,0.11508985344970862,77
4,0.26220381259918213,0.2513641074081764,0.009825706481933594,0.002591954065190344,identity,0.0001,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6428571428571429,0.6296296296296297,0.6296296296296297,0.5925925925925926,0.6236772486772487,0.018741570522889914,173,0.6260869565217391,0.3148148148148148,0.6346153846153846,0.5879120879120879,0.5408573109660066,0.13168526014298734,77,0.5775401069518716,0.5,0.6441176470588235,0.5941176470588235,0.5789438502673797,0.051749323395612466,66,0.5625,0.38636363636363635,0.625,0.5834502103786816,0.5393284616855795,0.09113382900784664,67
5,0.16715866327285767,0.02968527961266908,0.013060212135314941,0.0045855647636736585,identity,0.0001,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.5555555555555556,0.6296296296296297,0.6296296296296297,0.605489417989418,0.030255677626961366,186,0.30357142857142855,0.47619047619047616,0.3148148148148148,0.3148148148148148,0.3523478835978836,0.07164773689648508,107,0.5,0.48235294117647054,0.5,0.5,0.49558823529411766,0.007641400621627421,179,0.3777777777777777,0.46710526315789475,0.38636363636363635,0.38636363636363635,0.40440257841573624,0.03637070780038378,103
6,0.25409698486328125,0.09380686220901971,0.010149776935577393,0.003937054798990446,identity,0.001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7857142857142857,0.8518518518518519,0.7037037037037037,0.48148148148148145,0.7056878306878307,0.13967871918376312,18,0.7836257309941521,0.8411764705882353,0.6916666666666667,0.4441176470588235,0.6901466288269695,0.1517241955237532,26,0.7593582887700534,0.8411764705882353,0.7029411764705882,0.4441176470588235,0.6868983957219252,0.14853621041733123,15,0.7666666666666666,0.8411764705882354,0.6931818181818183,0.4441176470588235,0.6862856506238859,0.14928594452172436,14
7,0.46827220916748047,0.16533327415486282,0.016108930110931396,0.004270923986704527,identity,0.001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,96,0.30357142857142855,0.5700000000000001,0.3148148148148148,0.3148148148148148,0.3758002645502646,0.11221518631013694,104,0.5,0.5205882352941177,0.5,0.5,0.5051470588235294,0.00891496739189865,101,0.3777777777777777,0.4642857142857144,0.38636363636363635,0.38636363636363635,0.40369769119769117,0.035155687190661936,104
8,0.22791314125061035,0.15130172770084357,0.017460405826568604,0.006711367192749268,identity,0.001,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6785714285714286,0.8148148148148148,0.6296296296296297,0.5185185185185185,0.6603835978835979,0.10636177092194841,57,0.7083333333333333,0.8011363636363636,0.6166666666666667,0.4722222222222222,0.6495896464646465,0.12140876617199133,50,0.606951871657754,0.8117647058823529,0.6235294117647059,0.47352941176470587,0.6289438502673796,0.12050941478817925,48,0.5902439024390244,0.8051948051948052,0.6164772727272727,0.4721804511278196,0.6210241078722305,0.11941668085078949,52
9,0.10831880569458008,0.020730589525180438,0.010651767253875732,0.0039014264612228736,identity,0.001,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5714285714285714,0.5925925925925926,0.6296296296296297,0.6296296296296297,0.6058201058201058,0.02495762204247781,185,0.2962962962962963,0.3076923076923077,0.3148148148148148,0.3148148148148148,0.30840455840455844,0.007571328926449191,190,0.47058823529411764,0.47058823529411764,0.5,0.5,0.4852941176470588,0.01470588235294118,189,0.3636363636363636,0.372093023255814,0.38636363636363635,0.38636363636363635,0.3771141649048626,0.0097207051573729,189
