id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,split4_test_precision_macro,split5_test_precision_macro,split6_test_precision_macro,split7_test_precision_macro,split8_test_precision_macro,split9_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,split4_test_recall_macro,split5_test_recall_macro,split6_test_recall_macro,split7_test_recall_macro,split8_test_recall_macro,split9_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,split5_test_f1_macro,split6_test_f1_macro,split7_test_f1_macro,split8_test_f1_macro,split9_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.0017281293869018555,0.0006370833888766165,0.12389509677886963,0.0028819966463075387,auto,1,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.8571428571428571,0.9285714285714286,0.5714285714285714,0.5,0.5714285714285714,0.7857142857142857,0.9230769230769231,0.8461538461538461,0.7692307692307693,0.6153846153846154,0.7368131868131869,0.1506226259958999,81,0.8888888888888888,0.9375,0.5777777777777777,0.5,0.5777777777777777,0.7916666666666667,0.9375,0.8888888888888888,0.8333333333333333,0.7727272727272727,0.7706060606060605,0.15351375238462195,51,0.8571428571428572,0.9285714285714286,0.5714285714285714,0.5,0.5714285714285714,0.7857142857142857,0.9166666666666667,0.8333333333333333,0.7857142857142857,0.6428571428571428,0.7392857142857142,0.14739326050613846,81,0.8541666666666667,0.9282051282051282,0.5625,0.49743589743589745,0.5625,0.7846153846153845,0.9212121212121211,0.8375000000000001,0.7636363636363637,0.5751633986928104,0.7286934960464372,0.15527107580992883,91
1,0.0013180255889892578,0.00025543454459203425,0.12001655101776124,0.004647628402091036,auto,1,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.8571428571428571,0.9285714285714286,0.5714285714285714,0.5,0.5714285714285714,0.7857142857142857,0.9230769230769231,0.8461538461538461,0.7692307692307693,0.6153846153846154,0.7368131868131869,0.1506226259958999,81,0.8888888888888888,0.9375,0.5777777777777777,0.5,0.5777777777777777,0.7916666666666667,0.9375,0.8888888888888888,0.8333333333333333,0.7727272727272727,0.7706060606060605,0.15351375238462195,51,0.8571428571428572,0.9285714285714286,0.5714285714285714,0.5,0.5714285714285714,0.7857142857142857,0.9166666666666667,0.8333333333333333,0.7857142857142857,0.6428571428571428,0.7392857142857142,0.14739326050613846,81,0.8541666666666667,0.9282051282051282,0.5625,0.49743589743589745,0.5625,0.7846153846153845,0.9212121212121211,0.8375000000000001,0.7636363636363637,0.5751633986928104,0.7286934960464372,0.15527107580992883,91
2,0.0011473655700683593,0.00019153098611073582,0.11648216247558593,0.0027372943435892885,auto,1,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.8571428571428571,0.7857142857142857,0.6428571428571429,0.42857142857142855,0.7142857142857143,0.8571428571428571,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.6153846153846154,0.743956043956044,0.13630803958976423,61,0.8888888888888888,0.85,0.6458333333333333,0.4222222222222222,0.7333333333333334,0.8571428571428571,0.8452380952380952,0.8888888888888888,0.8452380952380952,0.6190476190476191,0.7595833333333333,0.145944268625375,101,0.8571428571428572,0.7857142857142857,0.6428571428571428,0.42857142857142855,0.7142857142857142,0.8571428571428571,0.8452380952380952,0.8333333333333333,0.8452380952380952,0.6190476190476191,0.7428571428571427,0.1349183006334018,61,0.8541666666666667,0.7754010695187166,0.641025641025641,0.41666666666666663,0.7083333333333333,0.8571428571428571,0.8452380952380952,0.8375000000000001,0.8452380952380952,0.6153846153846153,0.7396097040214686,0.1380350291009723,61
3,0.0012182235717773438,0.00018108176586369013,0.11719176769256592,0.00294636483993748,auto,1,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.8571428571428571,0.9285714285714286,0.5714285714285714,0.5,0.5714285714285714,0.7857142857142857,0.9230769230769231,0.8461538461538461,0.7692307692307693,0.6153846153846154,0.7368131868131869,0.1506226259958999,81,0.8888888888888888,0.9375,0.5777777777777777,0.5,0.5777777777777777,0.7916666666666667,0.9375,0.8888888888888888,0.8333333333333333,0.7727272727272727,0.7706060606060605,0.15351375238462195,51,0.8571428571428572,0.9285714285714286,0.5714285714285714,0.5,0.5714285714285714,0.7857142857142857,0.9166666666666667,0.8333333333333333,0.7857142857142857,0.6428571428571428,0.7392857142857142,0.14739326050613846,81,0.8541666666666667,0.9282051282051282,0.5625,0.49743589743589745,0.5625,0.7846153846153845,0.9212121212121211,0.8375000000000001,0.7636363636363637,0.5751633986928104,0.7286934960464372,0.15527107580992883,91
4,0.0010764598846435547,0.00010001339697019358,0.11622343063354493,0.0011937139942269363,auto,1,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.7142857142857143,0.7857142857142857,0.7142857142857143,0.42857142857142855,0.6428571428571429,0.7142857142857143,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.6153846153846154,0.723076923076923,0.13387213519283706,131,0.7142857142857143,0.85,0.7333333333333334,0.42857142857142855,0.6458333333333333,0.7333333333333334,0.8452380952380952,0.8888888888888888,0.9285714285714286,0.6527777777777778,0.7420833333333333,0.13966806523354627,131,0.7142857142857143,0.7857142857142857,0.7142857142857142,0.42857142857142855,0.6428571428571428,0.7142857142857142,0.8452380952380952,0.8333333333333333,0.9285714285714286,0.6309523809523809,0.7238095238095239,0.132330411729431,131,0.7142857142857143,0.7754010695187166,0.7083333333333333,0.42857142857142855,0.641025641025641,0.7083333333333333,0.8452380952380952,0.8375000000000001,0.923076923076923,0.6060606060606061,0.7187826144443792,0.13350660950237486,131
5,0.0012411117553710938,0.00017873012486013053,0.1149071216583252,0.0010034951055344539,auto,1,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.7142857142857143,0.8571428571428571,0.7142857142857143,0.5,0.6428571428571429,0.6428571428571429,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.6923076923076923,0.737912087912088,0.1223943494042558,71,0.7142857142857143,0.8888888888888888,0.7333333333333334,0.5,0.6458333333333333,0.675,0.8452380952380952,0.8888888888888888,0.9285714285714286,0.8,0.7620039682539683,0.1269355453322995,91,0.7142857142857143,0.8571428571428572,0.7142857142857142,0.5,0.6428571428571428,0.6428571428571428,0.8452380952380952,0.8333333333333333,0.9285714285714286,0.7142857142857143,0.7392857142857143,0.121457746261752,71,0.7142857142857143,0.8541666666666667,0.7083333333333333,0.49743589743589745,0.641025641025641,0.6256684491978609,0.8452380952380952,0.8375000000000001,0.923076923076923,0.6749999999999999,0.7321730720260132,0.12414260331523727,81
6,0.001217794418334961,0.00027560972836590455,0.11812839508056641,0.0031637121365810875,auto,1,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7857142857142857,0.9285714285714286,0.7142857142857143,0.5,0.5714285714285714,0.7142857142857143,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.6153846153846154,0.7368131868131869,0.13640213637930865,81,0.7916666666666667,0.9375,0.7333333333333334,0.5,0.5714285714285714,0.7142857142857143,0.8452380952380952,0.9285714285714286,0.8333333333333333,0.6190476190476191,0.7474404761904762,0.14064811160547425,111,0.7857142857142857,0.9285714285714286,0.7142857142857142,0.5,0.5714285714285714,0.7142857142857143,0.8452380952380952,0.9285714285714286,0.7857142857142857,0.6190476190476191,0.7392857142857142,0.13723562503972997,81,0.7846153846153845,0.9282051282051282,0.7083333333333333,0.49743589743589745,0.5714285714285714,0.7142857142857143,0.8452380952380952,0.923076923076923,0.7636363636363637,0.6153846153846153,0.7351640026640026,0.13666579491486183,71
7,0.0015008926391601562,0.0005293422620872554,0.11774513721466065,0.0028513307322702275,auto,1,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7857142857142857,0.9285714285714286,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8461538461538461,1.0,0.7692307692307693,0.7692307692307693,0.767032967032967,0.13002837511847085,11,0.7916666666666667,0.9375,0.7333333333333334,0.5777777777777777,0.5714285714285714,0.7142857142857143,0.8452380952380952,1.0,0.8333333333333333,0.8333333333333333,0.7837896825396825,0.13192257397212803,21,0.7857142857142857,0.9285714285714286,0.7142857142857142,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8452380952380952,1.0,0.7857142857142857,0.7857142857142857,0.7702380952380953,0.1301980438111299,11,0.7846153846153845,0.9282051282051282,0.7083333333333333,0.5625,0.5714285714285714,0.7142857142857143,0.8452380952380952,1.0,0.7636363636363637,0.7636363636363637,0.7641878954378954,0.13150671117071214,11
8,0.001126265525817871,0.0001290069889150019,0.11828844547271729,0.0020330609552490237,auto,1,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.6428571428571429,0.7857142857142857,0.7142857142857143,0.5714285714285714,0.5,0.5,0.6923076923076923,0.9230769230769231,0.8461538461538461,0.46153846153846156,0.6637362637362638,0.14907839896361863,191,0.6458333333333333,0.85,0.7142857142857143,0.5714285714285714,0.5,0.5,0.7125,0.9285714285714286,0.8452380952380952,0.45,0.6717857142857142,0.15817822692748487,191,0.6428571428571428,0.7857142857142857,0.7142857142857143,0.5714285714285714,0.5,0.5,0.7023809523809523,0.9285714285714286,0.8452380952380952,0.45238095238095233,0.6642857142857143,0.15141060091032996,191,0.641025641025641,0.7754010695187166,0.7142857142857143,0.5714285714285714,0.49743589743589745,0.4759358288770053,0.6904761904761905,0.923076923076923,0.8452380952380952,0.4484848484848485,0.6582788779847604,0.15294980571824096,191
9,0.0011200666427612304,0.00017247610829485813,0.1170879602432251,0.003838214806145191,auto,1,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.6428571428571429,0.8571428571428571,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8461538461538461,1.0,0.8461538461538461,0.7692307692307693,0.7604395604395604,0.1302139841989193,31,0.6458333333333333,0.8888888888888888,0.7916666666666667,0.606060606060606,0.5714285714285714,0.7142857142857143,0.8452380952380952,1.0,0.875,0.8333333333333333,0.7771735209235209,0.13134476779884413,41,0.6428571428571428,0.8571428571428572,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8452380952380952,1.0,0.8571428571428572,0.7857142857142857,0.763095238095238,0.13110921344566195,31,0.641025641025641,0.8541666666666667,0.7846153846153845,0.5333333333333332,0.5714285714285714,0.7142857142857143,0.8452380952380952,1.0,0.8452380952380951,0.7636363636363637,0.7552967865467866,0.13585949376694909,31
