id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,split4_test_precision_macro,split5_test_precision_macro,split6_test_precision_macro,split7_test_precision_macro,split8_test_precision_macro,split9_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,split4_test_recall_macro,split5_test_recall_macro,split6_test_recall_macro,split7_test_recall_macro,split8_test_recall_macro,split9_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,split5_test_f1_macro,split6_test_f1_macro,split7_test_f1_macro,split8_test_f1_macro,split9_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.0013565301895141601,0.0004993411086884265,0.11820592880249023,0.001521603780106287,auto,1,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.5555555555555556,0.6666666666666666,0.875,0.75,0.625,0.75,0.25,0.875,0.75,0.75,0.6847222222222222,0.17292085001633078,31,0.5833333333333333,0.675,0.9,0.8333333333333333,0.6333333333333333,0.75,0.16666666666666666,0.9,0.8333333333333333,0.75,0.7024999999999999,0.20581983761424835,51,0.575,0.675,0.875,0.75,0.625,0.75,0.25,0.875,0.75,0.75,0.6875,0.17148250639642518,31,0.55,0.6666666666666665,0.873015873015873,0.7333333333333334,0.6190476190476191,0.75,0.2,0.873015873015873,0.7333333333333334,0.75,0.6748412698412698,0.18464181241367952,31
1,0.0010755538940429687,0.00013728678402312268,0.11560227870941162,0.0025305603965019158,auto,1,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.5555555555555556,0.6666666666666666,0.875,0.75,0.625,0.75,0.25,0.875,0.75,0.75,0.6847222222222222,0.17292085001633078,31,0.5833333333333333,0.675,0.9,0.8333333333333333,0.6333333333333333,0.75,0.16666666666666666,0.9,0.8333333333333333,0.75,0.7024999999999999,0.20581983761424835,51,0.575,0.675,0.875,0.75,0.625,0.75,0.25,0.875,0.75,0.75,0.6875,0.17148250639642518,31,0.55,0.6666666666666665,0.873015873015873,0.7333333333333334,0.6190476190476191,0.75,0.2,0.873015873015873,0.7333333333333334,0.75,0.6748412698412698,0.18464181241367952,31
2,0.001013946533203125,0.00014653966184455304,0.11633613109588622,0.0019107556861591992,auto,1,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.6666666666666666,0.3333333333333333,0.75,0.5,0.75,0.5,0.375,0.75,0.75,0.75,0.6125,0.1603490117074488,171,0.6666666666666666,0.1875,0.8333333333333333,0.25,0.8333333333333333,0.25,0.3666666666666667,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.5887499999999999,0.27294719930988687,191,0.65,0.375,0.75,0.5,0.75,0.5,0.375,0.75,0.75,0.75,0.615,0.15297058540778355,171,0.6493506493506493,0.25,0.7333333333333334,0.3333333333333333,0.7333333333333334,0.3333333333333333,0.3650793650793651,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.5597763347763348,0.19875987270415052,191
3,0.0010823726654052735,0.00016588498601343576,0.11731975078582764,0.002472288075006013,auto,1,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.5555555555555556,0.6666666666666666,0.875,0.75,0.625,0.75,0.25,0.875,0.75,0.75,0.6847222222222222,0.17292085001633078,31,0.5833333333333333,0.675,0.9,0.8333333333333333,0.6333333333333333,0.75,0.16666666666666666,0.9,0.8333333333333333,0.75,0.7024999999999999,0.20581983761424835,51,0.575,0.675,0.875,0.75,0.625,0.75,0.25,0.875,0.75,0.75,0.6875,0.17148250639642518,31,0.55,0.6666666666666665,0.873015873015873,0.7333333333333334,0.6190476190476191,0.75,0.2,0.873015873015873,0.7333333333333334,0.75,0.6748412698412698,0.18464181241367952,31
4,0.0011963367462158204,0.00021093216022892515,0.11541976928710937,0.0019133054198470381,auto,1,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.6666666666666666,0.5555555555555556,0.75,0.625,0.875,0.5,0.25,1.0,0.625,0.625,0.6472222222222223,0.19406709416342852,121,0.675,0.5357142857142857,0.8333333333333333,0.7857142857142857,0.9,0.5,0.16666666666666666,1.0,0.6333333333333333,0.6333333333333333,0.6663095238095238,0.22466026883843487,141,0.675,0.525,0.75,0.625,0.875,0.5,0.25,1.0,0.625,0.625,0.645,0.19583156027566143,121,0.6666666666666665,0.5,0.7333333333333334,0.5636363636363637,0.873015873015873,0.4666666666666667,0.2,1.0,0.6190476190476191,0.6190476190476191,0.6241414141414141,0.20994226010584427,121
5,0.0011803627014160157,0.00019702920032030333,0.11496813297271728,0.001531644541785508,auto,1,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.5555555555555556,0.5555555555555556,0.75,0.625,0.875,0.5,0.25,1.0,0.625,0.625,0.6361111111111111,0.1958087060953012,151,0.5833333333333333,0.5357142857142857,0.8333333333333333,0.7857142857142857,0.9,0.5,0.16666666666666666,1.0,0.6333333333333333,0.6333333333333333,0.6571428571428571,0.22598486895748665,151,0.575,0.525,0.75,0.625,0.875,0.5,0.25,1.0,0.625,0.625,0.635,0.196596032513375,151,0.55,0.5,0.7333333333333334,0.5636363636363637,0.873015873015873,0.4666666666666667,0.2,1.0,0.6190476190476191,0.6190476190476191,0.6124747474747474,0.2104958353176948,151
6,0.0013304710388183593,0.00039061780255642,0.11955468654632569,0.00458862450891742,auto,1,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.5555555555555556,0.6666666666666666,0.75,0.5,0.875,0.375,0.5,0.75,0.375,0.75,0.6097222222222223,0.16427097644959593,181,0.5833333333333333,0.6666666666666666,0.8333333333333333,0.25,0.9,0.3666666666666667,0.5,0.75,0.3666666666666667,0.75,0.5966666666666667,0.2086730563451938,171,0.575,0.65,0.75,0.5,0.875,0.375,0.5,0.75,0.375,0.75,0.61,0.16324827717314508,181,0.55,0.6493506493506493,0.7333333333333334,0.3333333333333333,0.873015873015873,0.3650793650793651,0.4666666666666667,0.75,0.3650793650793651,0.75,0.5835858585858587,0.18407090731998113,171
7,0.0010343551635742187,0.000355644754926793,0.11781704425811768,0.0027228336857847884,auto,1,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.5555555555555556,0.6666666666666666,0.75,0.5,0.875,0.375,0.5,0.75,0.375,0.75,0.6097222222222223,0.16427097644959593,181,0.5833333333333333,0.6666666666666666,0.8333333333333333,0.25,0.9,0.3666666666666667,0.5,0.75,0.3666666666666667,0.75,0.5966666666666667,0.2086730563451938,171,0.575,0.65,0.75,0.5,0.875,0.375,0.5,0.75,0.375,0.75,0.61,0.16324827717314508,181,0.55,0.6493506493506493,0.7333333333333334,0.3333333333333333,0.873015873015873,0.3650793650793651,0.4666666666666667,0.75,0.3650793650793651,0.75,0.5835858585858587,0.18407090731998113,171
8,0.0010131359100341796,0.00016103960643701785,0.11545519828796387,0.0022900536149349326,auto,1,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.5555555555555556,0.8888888888888888,0.5,0.625,0.75,0.625,0.75,0.75,0.375,0.75,0.6569444444444444,0.14313643883881136,91,0.55,0.9,0.5,0.6333333333333333,0.8333333333333333,0.6333333333333333,0.75,0.75,0.3666666666666667,0.8333333333333333,0.675,0.1602515383874849,121,0.55,0.9,0.5,0.625,0.75,0.625,0.75,0.75,0.375,0.75,0.6575,0.14536591760106632,91,0.55,0.888888888888889,0.4666666666666667,0.6190476190476191,0.7333333333333334,0.6190476190476191,0.75,0.75,0.3650793650793651,0.7333333333333334,0.6475396825396825,0.14751380870662004,91
9,0.001031780242919922,0.00015049131801219063,0.11548242568969727,0.0011420672872751473,auto,1,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.5555555555555556,0.7777777777777778,0.625,0.625,0.75,0.625,0.625,0.875,0.5,0.625,0.6583333333333334,0.10526275178609121,81,0.5833333333333333,0.775,0.6333333333333333,0.6333333333333333,0.8333333333333333,0.6333333333333333,0.6333333333333333,0.9,0.5,0.6333333333333333,0.6758333333333333,0.11549711396105677,111,0.575,0.775,0.625,0.625,0.75,0.625,0.625,0.875,0.5,0.625,0.6599999999999999,0.10319883720275147,81,0.55,0.7750000000000001,0.6190476190476191,0.6190476190476191,0.7333333333333334,0.6190476190476191,0.6190476190476191,0.873015873015873,0.4666666666666667,0.6190476190476191,0.6493253968253969,0.10986461382595504,81
