id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,hidden_layer_sizes,activation,alpha,solver,learning_rate_init,max_iter,random_state
0,euclidian_px_all,mlpclassifier,mRMR,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6849999999999999,0.615,0.6181746031746032,"(50,)",identity,0.0001,lbfgs,0.001,300,707878
1,euclidian_px_all,mlpclassifier,mRMR,0.6781818181818181,"(0.5654584065763892, 0.790905229787247)",0.59,0.495,0.5234126984126983,"(50,)",identity,0.001,lbfgs,0.001,300,707878
2,euclidian_px_all,mlpclassifier,mRMR,0.6954545454545455,"(0.5937274559267228, 0.7971816349823683)",0.6016666666666667,0.595,0.584126984126984,"(50,)",identity,0.01,lbfgs,0.001,300,707878
3,euclidian_px_all,mlpclassifier,mRMR,0.6145454545454545,"(0.5735096775326901, 0.6555812315582189)",0.0,0.0,0.0,"(50,)",identity,0.0001,sgd,0.001,300,707878
4,euclidian_px_all,mlpclassifier,mRMR,0.6145454545454545,"(0.5735096775326901, 0.6555812315582189)",0.0,0.0,0.0,"(50,)",identity,0.001,sgd,0.001,300,707878
5,euclidian_px_all,mlpclassifier,mRMR,0.6145454545454545,"(0.5735096775326901, 0.6555812315582189)",0.0,0.0,0.0,"(50,)",identity,0.01,sgd,0.001,300,707878
6,euclidian_px_all,mlpclassifier,mRMR,0.6418181818181818,"(0.5421935475384421, 0.7414428160979216)",0.4883333333333333,0.5599999999999999,0.5195454545454545,"(50,)",logistic,0.0001,lbfgs,0.001,300,707878
7,euclidian_px_all,mlpclassifier,mRMR,0.6136363636363636,"(0.520090023416155, 0.7071827038565723)",0.5183333333333333,0.44000000000000006,0.46261904761904765,"(50,)",logistic,0.001,lbfgs,0.001,300,707878
8,euclidian_px_all,mlpclassifier,mRMR,0.6690909090909092,"(0.5913469458430299, 0.7468348723387884)",0.61,0.44000000000000006,0.48920634920634914,"(50,)",logistic,0.01,lbfgs,0.001,300,707878
9,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50,)",logistic,0.0001,sgd,0.001,300,707878
10,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50,)",logistic,0.001,sgd,0.001,300,707878
11,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50,)",logistic,0.01,sgd,0.001,300,707878
12,euclidian_px_all,mlpclassifier,mRMR,0.7145454545454545,"(0.6401997008387708, 0.7888912082521382)",0.6516666666666667,0.5900000000000001,0.609920634920635,"(50,)",tanh,0.0001,lbfgs,0.001,300,707878
13,euclidian_px_all,mlpclassifier,mRMR,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6299999999999999,0.635,0.6044444444444442,"(50,)",tanh,0.001,lbfgs,0.001,300,707878
14,euclidian_px_all,mlpclassifier,mRMR,0.6127272727272728,"(0.515586004956401, 0.7098685404981446)",0.4133333333333333,0.41500000000000004,0.40634920634920635,"(50,)",tanh,0.01,lbfgs,0.001,300,707878
