id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,hidden_layer_sizes,activation,alpha,solver,learning_rate_init,max_iter,random_state
0,euclidian_px_all,mlpclassifier,mRMR,0.7245454545454545,"(0.6138471981741983, 0.8352437109167107)",0.6133333333333334,0.7150000000000001,0.6544444444444444,"(50,)",identity,0.0001,lbfgs,0.001,300,707878
1,euclidian_px_all,mlpclassifier,mRMR,0.7418181818181818,"(0.6431889182949226, 0.840447445341441)",0.6466666666666667,0.74,0.6812698412698412,"(50,)",identity,0.001,lbfgs,0.001,300,707878
2,euclidian_px_all,mlpclassifier,mRMR,0.760909090909091,"(0.6777428030593213, 0.8440753787588606)",0.670952380952381,0.8,0.7123232323232322,"(50,)",identity,0.01,lbfgs,0.001,300,707878
3,euclidian_px_all,mlpclassifier,mRMR,0.3672727272727273,"(0.3355338871828952, 0.39901156736255944)",0.36818181818181817,0.9550000000000001,0.5304761904761903,"(50,)",identity,0.0001,sgd,0.001,300,707878
4,euclidian_px_all,mlpclassifier,mRMR,0.3672727272727273,"(0.3355338871828952, 0.39901156736255944)",0.36818181818181817,0.9550000000000001,0.5304761904761903,"(50,)",identity,0.001,sgd,0.001,300,707878
5,euclidian_px_all,mlpclassifier,mRMR,0.3672727272727273,"(0.3355338871828952, 0.39901156736255944)",0.36818181818181817,0.9550000000000001,0.5304761904761903,"(50,)",identity,0.01,sgd,0.001,300,707878
6,euclidian_px_all,mlpclassifier,mRMR,0.7890909090909092,"(0.7023436641254873, 0.875838154056331)",0.685,0.875,0.756991341991342,"(50,)",logistic,0.0001,lbfgs,0.001,300,707878
7,euclidian_px_all,mlpclassifier,mRMR,0.7327272727272727,"(0.6312336960710165, 0.8342208493835288)",0.6311904761904762,0.755,0.6754473304473303,"(50,)",logistic,0.001,lbfgs,0.001,300,707878
8,euclidian_px_all,mlpclassifier,mRMR,0.7254545454545454,"(0.629402819651455, 0.8215062712576358)",0.6211904761904762,0.76,0.6755772005772005,"(50,)",logistic,0.01,lbfgs,0.001,300,707878
9,euclidian_px_all,mlpclassifier,mRMR,0.36636363636363634,"(0.31561684803550827, 0.4171104246917644)",0.3157575757575758,0.8,0.4523076923076923,"(50,)",logistic,0.0001,sgd,0.001,300,707878
10,euclidian_px_all,mlpclassifier,mRMR,0.36636363636363634,"(0.31561684803550827, 0.4171104246917644)",0.3157575757575758,0.8,0.4523076923076923,"(50,)",logistic,0.001,sgd,0.001,300,707878
11,euclidian_px_all,mlpclassifier,mRMR,0.36636363636363634,"(0.31561684803550827, 0.4171104246917644)",0.3157575757575758,0.8,0.4523076923076923,"(50,)",logistic,0.01,sgd,0.001,300,707878
12,euclidian_px_all,mlpclassifier,mRMR,0.7318181818181818,"(0.6367769984873456, 0.826859365149018)",0.6111904761904763,0.7849999999999999,0.6803391053391052,"(50,)",tanh,0.0001,lbfgs,0.001,300,707878
13,euclidian_px_all,mlpclassifier,mRMR,0.77,"(0.6984988435856102, 0.8415011564143898)",0.6950000000000001,0.755,0.7059812409812409,"(50,)",tanh,0.001,lbfgs,0.001,300,707878
14,euclidian_px_all,mlpclassifier,mRMR,0.7436363636363637,"(0.6483705109350464, 0.8389022163376809)",0.6549999999999999,0.76,0.6915873015873016,"(50,)",tanh,0.01,lbfgs,0.001,300,707878
15,euclidian_px_all,mlpclassifier,mRMR,0.3672727272727273,"(0.3355338871828952, 0.39901156736255944)",0.36818181818181817,0.9550000000000001,0.5304761904761903,"(50,)",tanh,0.0001,sgd,0.001,300,707878
16,euclidian_px_all,mlpclassifier,mRMR,0.3672727272727273,"(0.3355338871828952, 0.39901156736255944)",0.36818181818181817,0.9550000000000001,0.5304761904761903,"(50,)",tanh,0.001,sgd,0.001,300,707878
17,euclidian_px_all,mlpclassifier,mRMR,0.3672727272727273,"(0.3355338871828952, 0.39901156736255944)",0.36818181818181817,0.9550000000000001,0.5304761904761903,"(50,)",tanh,0.01,sgd,0.001,300,707878
18,euclidian_px_all,mlpclassifier,mRMR,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.6428571428571429,0.735,0.6705772005772005,"(50,)",relu,0.0001,lbfgs,0.001,300,707878
