id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,hidden_layer_sizes,activation,alpha,solver,learning_rate_init,max_iter,random_state
0,euclidian_px_all,mlpclassifier,PCA,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.6283333333333333,0.705,0.6472222222222224,"(50,)",identity,0.0001,lbfgs,0.001,300,707878
1,euclidian_px_all,mlpclassifier,PCA,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.6283333333333333,0.705,0.6472222222222224,"(50,)",identity,0.001,lbfgs,0.001,300,707878
2,euclidian_px_all,mlpclassifier,PCA,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6199999999999999,0.6799999999999999,0.6344444444444444,"(50,)",identity,0.01,lbfgs,0.001,300,707878
3,euclidian_px_all,mlpclassifier,PCA,0.7154545454545456,"(0.6211677873332442, 0.809741303575847)",0.6157142857142857,0.6849999999999999,0.6285353535353535,"(50,)",identity,0.0001,sgd,0.001,300,707878
4,euclidian_px_all,mlpclassifier,PCA,0.7154545454545456,"(0.6211677873332442, 0.809741303575847)",0.6157142857142857,0.6849999999999999,0.6285353535353535,"(50,)",identity,0.001,sgd,0.001,300,707878
5,euclidian_px_all,mlpclassifier,PCA,0.7154545454545456,"(0.6211677873332442, 0.809741303575847)",0.6157142857142857,0.6849999999999999,0.6285353535353535,"(50,)",identity,0.01,sgd,0.001,300,707878
6,euclidian_px_all,mlpclassifier,PCA,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.63,0.71,0.6461111111111111,"(50,)",logistic,0.0001,lbfgs,0.001,300,707878
7,euclidian_px_all,mlpclassifier,PCA,0.760909090909091,"(0.683598447612439, 0.8382197342057429)",0.6488095238095238,0.755,0.6788383838383838,"(50,)",logistic,0.001,lbfgs,0.001,300,707878
8,euclidian_px_all,mlpclassifier,PCA,0.760909090909091,"(0.672273165334416, 0.849545016483766)",0.6621428571428571,0.735,0.678124098124098,"(50,)",logistic,0.01,lbfgs,0.001,300,707878
9,euclidian_px_all,mlpclassifier,PCA,0.5409090909090908,"(0.42575068724750686, 0.6560674945706747)",0.39230158730158726,0.47000000000000003,0.4042585192585192,"(50,)",logistic,0.0001,sgd,0.001,300,707878
10,euclidian_px_all,mlpclassifier,PCA,0.5409090909090908,"(0.42575068724750686, 0.6560674945706747)",0.39230158730158726,0.47000000000000003,0.4042585192585192,"(50,)",logistic,0.001,sgd,0.001,300,707878
11,euclidian_px_all,mlpclassifier,PCA,0.5409090909090908,"(0.42575068724750686, 0.6560674945706747)",0.39230158730158726,0.47000000000000003,0.4042585192585192,"(50,)",logistic,0.01,sgd,0.001,300,707878
12,euclidian_px_all,mlpclassifier,PCA,0.7518181818181818,"(0.6696750982474247, 0.833961265388939)",0.65,0.73,0.6677777777777777,"(50,)",tanh,0.0001,lbfgs,0.001,300,707878
13,euclidian_px_all,mlpclassifier,PCA,0.7427272727272728,"(0.6622016784386419, 0.8232528670159037)",0.635,0.73,0.6594444444444443,"(50,)",tanh,0.001,lbfgs,0.001,300,707878
14,euclidian_px_all,mlpclassifier,PCA,0.7427272727272727,"(0.6462728330220783, 0.8391817124324671)",0.6528571428571428,0.73,0.6647041847041846,"(50,)",tanh,0.01,lbfgs,0.001,300,707878
15,euclidian_px_all,mlpclassifier,PCA,0.7345454545454545,"(0.6411222496130893, 0.8279686594778197)",0.6557142857142858,0.71,0.656154401154401,"(50,)",tanh,0.0001,sgd,0.001,300,707878
