id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,hidden_layer_sizes,activation,alpha,solver,learning_rate_init,max_iter,random_state
0,euclidian_px_all,mlpclassifier,PCA,0.7781818181818182,"(0.7102422413323901, 0.8461213950312463)",0.6766666666666665,0.775,0.716940836940837,"(50,)",identity,0.0001,lbfgs,0.001,300,707878
1,euclidian_px_all,mlpclassifier,PCA,0.7781818181818182,"(0.7102422413323901, 0.8461213950312463)",0.6766666666666665,0.775,0.716940836940837,"(50,)",identity,0.001,lbfgs,0.001,300,707878
2,euclidian_px_all,mlpclassifier,PCA,0.7881818181818183,"(0.7176066246141954, 0.8587570117494412)",0.6849999999999999,0.78,0.7216666666666665,"(50,)",identity,0.01,lbfgs,0.001,300,707878
3,euclidian_px_all,mlpclassifier,PCA,0.7427272727272727,"(0.6512736611470055, 0.8341808843075399)",0.6607142857142858,0.73,0.6799639249639249,"(50,)",identity,0.0001,sgd,0.001,300,707878
4,euclidian_px_all,mlpclassifier,PCA,0.7427272727272727,"(0.6512736611470055, 0.8341808843075399)",0.6607142857142858,0.73,0.6799639249639249,"(50,)",identity,0.001,sgd,0.001,300,707878
5,euclidian_px_all,mlpclassifier,PCA,0.7427272727272727,"(0.6512736611470055, 0.8341808843075399)",0.6607142857142858,0.73,0.6799639249639249,"(50,)",identity,0.01,sgd,0.001,300,707878
6,euclidian_px_all,mlpclassifier,PCA,0.7518181818181818,"(0.675609322026529, 0.8280270416098346)",0.655,0.735,0.6877777777777776,"(50,)",logistic,0.0001,lbfgs,0.001,300,707878
7,euclidian_px_all,mlpclassifier,PCA,0.76,"(0.6798750839713698, 0.8401249160286303)",0.66,0.755,0.7011111111111111,"(50,)",logistic,0.001,lbfgs,0.001,300,707878
8,euclidian_px_all,mlpclassifier,PCA,0.7972727272727272,"(0.7353499609550815, 0.859195493590373)",0.7283333333333333,0.755,0.7327777777777778,"(50,)",logistic,0.01,lbfgs,0.001,300,707878
9,euclidian_px_all,mlpclassifier,PCA,0.5418181818181818,"(0.4204636860643391, 0.6631726775720245)",0.38333333333333336,0.42000000000000004,0.3806349206349206,"(50,)",logistic,0.0001,sgd,0.001,300,707878
10,euclidian_px_all,mlpclassifier,PCA,0.5418181818181818,"(0.4204636860643391, 0.6631726775720245)",0.38333333333333336,0.42000000000000004,0.3806349206349206,"(50,)",logistic,0.001,sgd,0.001,300,707878
11,euclidian_px_all,mlpclassifier,PCA,0.5418181818181818,"(0.4204636860643391, 0.6631726775720245)",0.38333333333333336,0.42000000000000004,0.3806349206349206,"(50,)",logistic,0.01,sgd,0.001,300,707878
12,euclidian_px_all,mlpclassifier,PCA,0.8063636363636363,"(0.7266590949996112, 0.8860681777276613)",0.7266666666666666,0.8,0.750909090909091,"(50,)",tanh,0.0001,lbfgs,0.001,300,707878
13,euclidian_px_all,mlpclassifier,PCA,0.8063636363636363,"(0.7266590949996112, 0.8860681777276613)",0.7266666666666666,0.8,0.750909090909091,"(50,)",tanh,0.001,lbfgs,0.001,300,707878
14,euclidian_px_all,mlpclassifier,PCA,0.7972727272727274,"(0.7216829083553167, 0.872862546190138)",0.7233333333333333,0.78,0.74,"(50,)",tanh,0.01,lbfgs,0.001,300,707878
15,euclidian_px_all,mlpclassifier,PCA,0.7709090909090908,"(0.6780913570663467, 0.8637268247518348)",0.729047619047619,0.76,0.7156782106782106,"(50,)",tanh,0.0001,sgd,0.001,300,707878
16,euclidian_px_all,mlpclassifier,PCA,0.7709090909090908,"(0.6780913570663467, 0.8637268247518348)",0.729047619047619,0.76,0.7156782106782106,"(50,)",tanh,0.001,sgd,0.001,300,707878
17,euclidian_px_all,mlpclassifier,PCA,0.7709090909090908,"(0.6780913570663467, 0.8637268247518348)",0.729047619047619,0.76,0.7156782106782106,"(50,)",tanh,0.01,sgd,0.001,300,707878
18,euclidian_px_all,mlpclassifier,PCA,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6716666666666666,0.6799999999999999,0.658968253968254,"(50,)",relu,0.0001,lbfgs,0.001,300,707878
19,euclidian_px_all,mlpclassifier,PCA,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6716666666666666,0.6799999999999999,0.658968253968254,"(50,)",relu,0.001,lbfgs,0.001,300,707878
20,euclidian_px_all,mlpclassifier,PCA,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6716666666666666,0.6799999999999999,0.658968253968254,"(50,)",relu,0.01,lbfgs,0.001,300,707878
21,euclidian_px_all,mlpclassifier,PCA,0.7327272727272727,"(0.6181845570890221, 0.8472699883655233)",0.635,0.6599999999999999,0.6334920634920634,"(50,)",relu,0.0001,sgd,0.001,300,707878
22,euclidian_px_all,mlpclassifier,PCA,0.7327272727272727,"(0.6181845570890221, 0.8472699883655233)",0.635,0.6599999999999999,0.6334920634920634,"(50,)",relu,0.001,sgd,0.001,300,707878
23,euclidian_px_all,mlpclassifier,PCA,0.7327272727272727,"(0.6181845570890221, 0.8472699883655233)",0.635,0.6599999999999999,0.6334920634920634,"(50,)",relu,0.01,sgd,0.001,300,707878
24,euclidian_px_all,mlpclassifier,PCA,0.750909090909091,"(0.6848631355584276, 0.8169550462597543)",0.6383333333333333,0.775,0.6930519480519479,"(50, 50, 50)",identity,0.0001,lbfgs,0.001,300,707878
25,euclidian_px_all,mlpclassifier,PCA,0.750909090909091,"(0.6848631355584276, 0.8169550462597543)",0.6383333333333333,0.775,0.6930519480519479,"(50, 50, 50)",identity,0.001,lbfgs,0.001,300,707878
