id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_degree,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.005640149116516113,0.00019381249253454708,0.01277095079421997,0.008261317324193319,0.01,0,2,scale,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'linear', 'probability': True}",0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.0,512,0.6888888888888889,0.6556776556776557,0.6679841897233202,0.6491228070175439,0.6654183853268523,0.015148230723339005,566,0.6470588235294117,0.6470588235294117,0.6470588235294117,0.6470588235294118,0.6470588235294117,5.551115123125783e-17,528,0.6263736263736264,0.6421052631578947,0.6357142857142857,0.6458333333333334,0.637506627144785,0.007376274179855006,527
1,0.005747437477111816,0.00031906412557699946,0.0065315961837768555,0.0008578412544664551,0.01,0,2,scale,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly', 'probability': True}",0.5588235294117647,0.5,0.5588235294117647,0.7058823529411765,0.5808823529411765,0.07605941494697502,693,0.6416666666666666,0.5,0.765625,0.7644444444444445,0.6679340277777778,0.10925840759903281,552,0.5588235294117647,0.5,0.5588235294117647,0.7058823529411764,0.5808823529411764,0.07605941494697498,693,0.48328267477203646,0.4415458937198068,0.4522019334049409,0.6886446886446886,0.5164187976353682,0.10061003623484359,713
2,0.011336684226989746,0.0030197613719746452,0.009213864803314209,0.0029175245742122436,0.01,0,2,scale,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.7058823529411765,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.6323529411764707,0.04877389397581471,577,0.7351778656126482,0.5882352941176471,0.6679841897233202,0.5882352941176471,0.6449081608928157,0.061450692335042176,658,0.7058823529411764,0.5882352941176471,0.6470588235294117,0.5882352941176471,0.6323529411764706,0.048773893975814664,577,0.6964285714285714,0.5882352941176471,0.6357142857142857,0.5882352941176471,0.6271533613445378,0.04444540491323345,577
3,0.01177126169204712,0.002872136091377284,0.009360730648040771,0.003123780551204121,0.01,0,2,scale,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'sigmoid', 'probability': True}",0.5,0.4117647058823529,0.47058823529411764,0.5,0.47058823529411764,0.03602190798210557,856,0.25,0.4117647058823529,0.24242424242424243,0.25,0.28854723707664887,0.0712068364468562,856,0.5,0.4117647058823529,0.47058823529411764,0.5,0.47058823529411764,0.03602190798210557,856,0.3333333333333333,0.4117647058823529,0.32,0.3333333333333333,0.3496078431372549,0.03629676053131025,805
4,0.00694650411605835,0.003585949087342895,0.00820225477218628,0.002923734507965881,0.01,0,2,auto,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'linear', 'probability': True}",0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.0,512,0.6888888888888889,0.6556776556776557,0.6679841897233202,0.6491228070175439,0.6654183853268523,0.015148230723339005,566,0.6470588235294117,0.6470588235294117,0.6470588235294117,0.6470588235294118,0.6470588235294117,5.551115123125783e-17,528,0.6263736263736264,0.6421052631578947,0.6357142857142857,0.6458333333333334,0.637506627144785,0.007376274179855006,527
5,0.008021116256713867,0.003081922952480651,0.008443295955657959,0.0035178686043675065,0.01,0,2,auto,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'poly', 'probability': True}",0.5588235294117647,0.5882352941176471,0.5588235294117647,0.6176470588235294,0.5808823529411764,0.024386946987907356,694,0.6416666666666666,0.6007905138339921,0.765625,0.7023809523809523,0.6776157832204028,0.062356629236588496,504,0.5588235294117647,0.588235294117647,0.5588235294117647,0.6176470588235294,0.5808823529411764,0.02438694698790735,693,0.48328267477203646,0.575,0.4522019334049409,0.5729468599033817,0.5208578670200897,0.05424519802769598,693
6,0.01104050874710083,0.00406003829776316,0.007589936256408691,0.0018530464806183725,0.01,0,2,auto,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'rbf', 'probability': True}",0.6764705882352942,0.6176470588235294,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.02079725827019258,512,0.7451923076923077,0.6180555555555556,0.6679841897233202,0.6491228070175439,0.6700887149971819,0.04688282638992671,543,0.6764705882352942,0.6176470588235294,0.6470588235294117,0.6470588235294118,0.6470588235294118,0.02079725827019258,512,0.652093023255814,0.6173160173160174,0.6357142857142857,0.6458333333333334,0.6377391649048626,0.013160109282219274,521
7,0.010432004928588867,0.0034285963507531604,0.006494998931884766,0.001847451225283426,0.01,0,2,auto,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'sigmoid', 'probability': True}",0.4117647058823529,0.4117647058823529,0.47058823529411764,0.4411764705882353,0.43382352941176466,0.02438694698790736,874,0.22580645161290322,0.4117647058823529,0.24242424242424243,0.234375,0.2785925999798746,0.07711117539982949,874,0.4117647058823529,0.4117647058823529,0.47058823529411764,0.4411764705882353,0.43382352941176466,0.02438694698790736,874,0.29166666666666663,0.4117647058823529,0.32,0.30612244897959184,0.3323884553821529,0.046910100561484036,901
8,0.009192109107971191,0.002855686538143322,0.007810711860656738,0.0015024262304427101,0.01,0,2,1e-05,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'linear', 'probability': True}",0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.0,512,0.6888888888888889,0.6556776556776557,0.6679841897233202,0.6491228070175439,0.6654183853268523,0.015148230723339005,566,0.6470588235294117,0.6470588235294117,0.6470588235294117,0.6470588235294118,0.6470588235294117,5.551115123125783e-17,528,0.6263736263736264,0.6421052631578947,0.6357142857142857,0.6458333333333334,0.637506627144785,0.007376274179855006,527
9,0.005534470081329346,0.00028735311464920594,0.008160889148712158,0.0027650637824739714,0.01,0,2,1e-05,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'poly', 'probability': True}",0.5588235294117647,0.5882352941176471,0.5588235294117647,0.6176470588235294,0.5808823529411764,0.024386946987907356,694,0.6416666666666666,0.6007905138339921,0.765625,0.7023809523809523,0.6776157832204028,0.062356629236588496,504,0.5588235294117647,0.588235294117647,0.5588235294117647,0.6176470588235294,0.5808823529411764,0.02438694698790735,693,0.48328267477203646,0.575,0.4522019334049409,0.5729468599033817,0.5208578670200897,0.05424519802769598,693
10,0.01309436559677124,0.00584362571254168,0.01637423038482666,0.006273806336074258,0.01,0,2,1e-05,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.7352941176470589,0.5294117647058824,0.6176470588235294,0.5588235294117647,0.6102941176470589,0.07885150952032068,619,0.7361111111111112,0.5586206896551724,0.7023809523809523,0.5607142857142857,0.6394567597153804,0.08067893947762227,664,0.7352941176470589,0.5294117647058824,0.6176470588235294,0.5588235294117647,0.6102941176470589,0.07885150952032068,619,0.735064935064935,0.4624505928853755,0.5729468599033817,0.5553618134263296,0.5814560503200055,0.09812148578728336,619
