id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_random_state,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,split4_test_precision_macro,split5_test_precision_macro,split6_test_precision_macro,split7_test_precision_macro,split8_test_precision_macro,split9_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,split4_test_recall_macro,split5_test_recall_macro,split6_test_recall_macro,split7_test_recall_macro,split8_test_recall_macro,split9_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,split5_test_f1_macro,split6_test_f1_macro,split7_test_f1_macro,split8_test_f1_macro,split9_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.7170038938522338,0.16635437136411688,0.00576314926147461,0.0008751068980676606,identity,0.0001,"(50,)",adaptive,0.001,5000,707878,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}",0.5555555555555556,0.4444444444444444,0.875,0.75,0.875,0.375,0.75,0.625,0.375,0.625,0.625,0.178514100145107,59,0.5357142857142857,0.45,0.9,0.8333333333333333,0.9,0.3666666666666667,0.75,0.6333333333333333,0.21428571428571427,0.6333333333333333,0.6216666666666667,0.2200738126020388,72,0.525,0.45,0.875,0.75,0.875,0.375,0.75,0.625,0.375,0.625,0.6224999999999999,0.17939133200910237,59,0.5,0.4444444444444445,0.873015873015873,0.7333333333333334,0.873015873015873,0.3650793650793651,0.75,0.6190476190476191,0.2727272727272727,0.6190476190476191,0.60497113997114,0.19655133844975387,61
1,0.2365774393081665,0.09532667845920442,0.005853700637817383,0.00024155734119629446,identity,0.0001,"(50,)",adaptive,0.001,5000,707878,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'sgd'}",0.4444444444444444,0.7777777777777778,0.625,0.625,0.5,0.5,0.625,0.75,0.5,0.5,0.5847222222222223,0.10855568349816185,94,0.45,0.8571428571428572,0.7857142857142857,0.6333333333333333,0.5,0.5,0.6333333333333333,0.75,0.25,0.5,0.5859523809523809,0.1727313263745494,97,0.45,0.75,0.625,0.625,0.5,0.5,0.625,0.75,0.5,0.5,0.5825,0.1031079531365064,94,0.4444444444444445,0.75,0.5636363636363637,0.6190476190476191,0.5,0.4666666666666667,0.6190476190476191,0.75,0.3333333333333333,0.5,0.5546176046176046,0.12630864549942694,96
2,2.8120446681976317,0.40853593867786636,0.006372594833374023,0.00024464356132613185,identity,0.0001,"(50, 50, 50)",adaptive,0.001,5000,707878,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}",0.5555555555555556,0.4444444444444444,0.875,0.75,0.875,0.375,0.75,0.625,0.375,0.625,0.625,0.178514100145107,59,0.5357142857142857,0.45,0.9,0.8333333333333333,0.9,0.3666666666666667,0.75,0.6333333333333333,0.21428571428571427,0.6333333333333333,0.6216666666666667,0.2200738126020388,72,0.525,0.45,0.875,0.75,0.875,0.375,0.75,0.625,0.375,0.625,0.6224999999999999,0.17939133200910237,59,0.5,0.4444444444444445,0.873015873015873,0.7333333333333334,0.873015873015873,0.3650793650793651,0.75,0.6190476190476191,0.2727272727272727,0.6190476190476191,0.60497113997114,0.19655133844975387,61
3,0.8558931350708008,0.48907995245092734,0.006971311569213867,0.002455475621805827,identity,0.0001,"(50, 50, 50)",adaptive,0.001,5000,707878,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'sgd'}",0.3333333333333333,0.6666666666666666,0.375,0.75,0.375,0.625,0.5,0.875,0.625,0.625,0.575,0.1674979270186815,98,0.1875,0.6666666666666666,0.21428571428571427,0.8333333333333333,0.21428571428571427,0.6333333333333333,0.25,0.9,0.6333333333333333,0.7857142857142857,0.5318452380952381,0.2700661885047245,114,0.375,0.65,0.375,0.75,0.375,0.625,0.5,0.875,0.625,0.625,0.5775,0.1610318291518792,98,0.25,0.6493506493506493,0.2727272727272727,0.7333333333333334,0.2727272727272727,0.6190476190476191,0.3333333333333333,0.873015873015873,0.6190476190476191,0.5636363636363637,0.5186219336219335,0.20938026630748188,105
4,1.0501785039901734,0.16096183329801267,0.006059622764587403,0.0003176479540611695,identity,0.0001,"(100,)",adaptive,0.001,5000,707878,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}",0.5555555555555556,0.4444444444444444,0.875,0.75,0.875,0.375,0.75,0.625,0.375,0.625,0.625,0.178514100145107,59,0.5357142857142857,0.45,0.9,0.8333333333333333,0.9,0.3666666666666667,0.75,0.6333333333333333,0.21428571428571427,0.6333333333333333,0.6216666666666667,0.2200738126020388,72,0.525,0.45,0.875,0.75,0.875,0.375,0.75,0.625,0.375,0.625,0.6224999999999999,0.17939133200910237,59,0.5,0.4444444444444445,0.873015873015873,0.7333333333333334,0.873015873015873,0.3650793650793651,0.75,0.6190476190476191,0.2727272727272727,0.6190476190476191,0.60497113997114,0.19655133844975387,61
5,0.4846831798553467,0.1078796861047793,0.006081581115722656,0.00028652608796297084,identity,0.0001,"(100,)",adaptive,0.001,5000,707878,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'sgd'}",0.8888888888888888,0.5555555555555556,0.875,0.5,0.875,0.625,0.625,0.75,0.5,0.625,0.6819444444444445,0.14625600124861396,23,0.9,0.5357142857142857,0.9,0.5,0.9,0.6333333333333333,0.6333333333333333,0.8333333333333333,0.5,0.6333333333333333,0.6969047619047618,0.160625372230173,23,0.9,0.525,0.875,0.5,0.875,0.625,0.625,0.75,0.5,0.625,0.6799999999999999,0.15074813431681336,21,0.888888888888889,0.5,0.873015873015873,0.5,0.873015873015873,0.6190476190476191,0.6190476190476191,0.7333333333333334,0.4666666666666667,0.6190476190476191,0.6692063492063491,0.15533220116437194,18
6,7.7401223421096805,1.176372562673474,0.006838870048522949,0.0004795884160613173,identity,0.0001,"(100, 100, 100)",adaptive,0.001,5000,707878,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}",0.5555555555555556,0.4444444444444444,0.875,0.75,0.875,0.375,0.75,0.625,0.375,0.625,0.625,0.178514100145107,59,0.5357142857142857,0.45,0.9,0.8333333333333333,0.9,0.3666666666666667,0.75,0.6333333333333333,0.21428571428571427,0.6333333333333333,0.6216666666666667,0.2200738126020388,72,0.525,0.45,0.875,0.75,0.875,0.375,0.75,0.625,0.375,0.625,0.6224999999999999,0.17939133200910237,59,0.5,0.4444444444444445,0.873015873015873,0.7333333333333334,0.873015873015873,0.3650793650793651,0.75,0.6190476190476191,0.2727272727272727,0.6190476190476191,0.60497113997114,0.19655133844975387,61
7,2.046542596817017,0.168317797467779,0.006382274627685547,0.00012306333807044414,identity,0.0001,"(100, 100, 100)",adaptive,0.001,5000,707878,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'sgd'}",0.6666666666666666,0.6666666666666666,0.75,0.75,0.75,0.625,0.75,0.875,0.625,0.625,0.7083333333333333,0.07682953714410741,7,0.6666666666666666,0.6666666666666666,0.75,0.8333333333333333,0.75,0.6333333333333333,0.75,0.9,0.6333333333333333,0.7857142857142857,0.7369047619047617,0.08373542449401415,7,0.65,0.65,0.75,0.75,0.75,0.625,0.75,0.875,0.625,0.625,0.705,0.0788986691902975,4,0.6493506493506493,0.6493506493506493,0.75,0.7333333333333334,0.75,0.6190476190476191,0.75,0.873015873015873,0.6190476190476191,0.5636363636363637,0.6956782106782107,0.08671283383996345,4
8,0.6784254789352417,0.106341162359875,0.006239390373229981,0.00015859303705273014,identity,0.0001,"(24,)",adaptive,0.001,5000,707878,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (24,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}",0.5555555555555556,0.4444444444444444,0.875,0.75,0.875,0.375,0.75,0.625,0.375,0.625,0.625,0.178514100145107,59,0.5357142857142857,0.45,0.9,0.8333333333333333,0.9,0.3666666666666667,0.75,0.6333333333333333,0.21428571428571427,0.6333333333333333,0.6216666666666667,0.2200738126020388,72,0.525,0.45,0.875,0.75,0.875,0.375,0.75,0.625,0.375,0.625,0.6224999999999999,0.17939133200910237,59,0.5,0.4444444444444445,0.873015873015873,0.7333333333333334,0.873015873015873,0.3650793650793651,0.75,0.6190476190476191,0.2727272727272727,0.6190476190476191,0.60497113997114,0.19655133844975387,61
9,0.10277094841003417,0.0065599525801085115,0.006151533126831055,0.0002534874181613296,identity,0.0001,"(24,)",adaptive,0.001,5000,707878,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (24,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'sgd'}",0.5555555555555556,0.4444444444444444,0.625,0.5,0.75,0.625,0.5,0.5,0.5,0.625,0.5625,0.08745589717461759,109,0.5833333333333333,0.41666666666666663,0.7857142857142857,0.5,0.8333333333333333,0.7857142857142857,0.25,0.5,0.5,0.7857142857142857,0.594047619047619,0.18545846238401004,94,0.575,0.425,0.625,0.5,0.75,0.625,0.5,0.5,0.5,0.625,0.5625,0.09031195934094222,109,0.55,0.4155844155844156,0.5636363636363637,0.5,0.7333333333333334,0.5636363636363637,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.5636363636363637,0.5156493506493507,0.10186764643879054,111
