id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,hidden_layer_sizes,activation,alpha,solver,learning_rate_init,max_iter,random_state
0,euclidian_px_all,mlpclassifier,ReliefF,0.7509090909090909,"(0.666167390303736, 0.8356507915144458)",0.6785714285714285,0.725,0.6828860028860029,"(50,)",identity,0.0001,lbfgs,0.001,300,707878
1,euclidian_px_all,mlpclassifier,ReliefF,0.6681818181818182,"(0.538080811966717, 0.7982828243969194)",0.5347619047619048,0.625,0.5638095238095238,"(50,)",identity,0.001,lbfgs,0.001,300,707878
2,euclidian_px_all,mlpclassifier,ReliefF,0.7036363636363637,"(0.5990421989207259, 0.8082305283520016)",0.5933333333333334,0.64,0.6044444444444445,"(50,)",identity,0.01,lbfgs,0.001,300,707878
3,euclidian_px_all,mlpclassifier,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.5738095238095239,0.9099999999999999,0.6961616161616162,"(50,)",identity,0.0001,sgd,0.001,300,707878
4,euclidian_px_all,mlpclassifier,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.5738095238095239,0.9099999999999999,0.6961616161616162,"(50,)",identity,0.001,sgd,0.001,300,707878
5,euclidian_px_all,mlpclassifier,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.5738095238095239,0.9099999999999999,0.6961616161616162,"(50,)",identity,0.01,sgd,0.001,300,707878
6,euclidian_px_all,mlpclassifier,ReliefF,0.7245454545454546,"(0.6432070948556698, 0.8058838142352394)",0.5973809523809523,0.775,0.6604545454545454,"(50,)",logistic,0.0001,lbfgs,0.001,300,707878
7,euclidian_px_all,mlpclassifier,ReliefF,0.6881818181818182,"(0.6008273661246112, 0.7755362702390253)",0.5661904761904761,0.73,0.6350505050505049,"(50,)",logistic,0.001,lbfgs,0.001,300,707878
8,euclidian_px_all,mlpclassifier,ReliefF,0.7154545454545456,"(0.6211677873332442, 0.809741303575847)",0.5766666666666665,0.6849999999999999,0.6215873015873015,"(50,)",logistic,0.01,lbfgs,0.001,300,707878
9,euclidian_px_all,mlpclassifier,ReliefF,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50,)",logistic,0.0001,sgd,0.001,300,707878
10,euclidian_px_all,mlpclassifier,ReliefF,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50,)",logistic,0.001,sgd,0.001,300,707878
11,euclidian_px_all,mlpclassifier,ReliefF,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50,)",logistic,0.01,sgd,0.001,300,707878
12,euclidian_px_all,mlpclassifier,ReliefF,0.7436363636363637,"(0.6303475020391904, 0.8569252252335369)",0.6585714285714286,0.78,0.7014430014430014,"(50,)",tanh,0.0001,lbfgs,0.001,300,707878
13,euclidian_px_all,mlpclassifier,ReliefF,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6366666666666665,0.73,0.6738095238095237,"(50,)",tanh,0.001,lbfgs,0.001,300,707878
