id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,hidden_layer_sizes,activation,alpha,solver,learning_rate_init,max_iter,random_state
0,euclidian_px_all,mlpclassifier,ReliefF,0.7054545454545454,"(0.6291748180479589, 0.781734272861132)",0.595,0.635,0.6035714285714285,"(50,)",identity,0.0001,lbfgs,0.001,300,707878
1,euclidian_px_all,mlpclassifier,ReliefF,0.6872727272727273,"(0.6032548996485992, 0.7712905548968553)",0.5604761904761905,0.635,0.576060606060606,"(50,)",identity,0.001,lbfgs,0.001,300,707878
2,euclidian_px_all,mlpclassifier,ReliefF,0.7136363636363636,"(0.6354074090297541, 0.7918653182429731)",0.6033333333333333,0.615,0.5885714285714284,"(50,)",identity,0.01,lbfgs,0.001,300,707878
3,euclidian_px_all,mlpclassifier,ReliefF,0.7427272727272728,"(0.7004674573384875, 0.7849870881160581)",0.9666666666666666,0.33999999999999997,0.49000000000000005,"(50,)",identity,0.0001,sgd,0.001,300,707878
4,euclidian_px_all,mlpclassifier,ReliefF,0.7427272727272728,"(0.7004674573384875, 0.7849870881160581)",0.9666666666666666,0.33999999999999997,0.49000000000000005,"(50,)",identity,0.001,sgd,0.001,300,707878
5,euclidian_px_all,mlpclassifier,ReliefF,0.7427272727272728,"(0.7004674573384875, 0.7849870881160581)",0.9666666666666666,0.33999999999999997,0.49000000000000005,"(50,)",identity,0.01,sgd,0.001,300,707878
6,euclidian_px_all,mlpclassifier,ReliefF,0.6309090909090911,"(0.5477343292411885, 0.7140838525769937)",0.49833333333333335,0.49000000000000005,0.4881746031746032,"(50,)",logistic,0.0001,lbfgs,0.001,300,707878
7,euclidian_px_all,mlpclassifier,ReliefF,0.6227272727272728,"(0.5307000538827132, 0.7147544915718324)",0.48166666666666663,0.44000000000000006,0.45500000000000007,"(50,)",logistic,0.001,lbfgs,0.001,300,707878
8,euclidian_px_all,mlpclassifier,ReliefF,0.6227272727272727,"(0.5257287939967634, 0.719725751457782)",0.4666666666666666,0.44000000000000006,0.44841269841269843,"(50,)",logistic,0.01,lbfgs,0.001,300,707878
9,euclidian_px_all,mlpclassifier,ReliefF,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50,)",logistic,0.0001,sgd,0.001,300,707878
10,euclidian_px_all,mlpclassifier,ReliefF,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50,)",logistic,0.001,sgd,0.001,300,707878
11,euclidian_px_all,mlpclassifier,ReliefF,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50,)",logistic,0.01,sgd,0.001,300,707878
